FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
50,100,3.466594036131515,-2.388869440808044,-2427.2629849453533,2.021,-0.1608,-8.234,3.466594036131515,-2.388869440808044,-42.36373089908197,1687902263.0541983
51,100,3.4670705056834463,-2.390018103365552,-42.7735515996462,2.03,-0.02066,8.92,3.4666462556519306,-2.3890500441158893,-31.905386765794304,1687902263.0772507
52,100,3.4681736159478387,-2.389165514445496,-33.28094813648308,2.082,0.05032,34.5,3.466422945638533,-2.389089901445175,-16.314919781635638,1687902263.1064904
53,100,3.468631268315532,-2.390086308989155,-20.60954750739103,2.006,0.441,73.0,3.4674709743724,-2.388754907348052,-0.3575903091429069,1687902263.130053
54,100,3.47,-2.389,-9.407966996048119,1.94,0.3867,89.4,3.466754199668632,-2.3879217758397875,11.63011871301707,1687902263.1573226
55,100,3.4692777608537972,-2.387058647327001,3.993980325284059,1.658,-0.09033,129.0,3.4671003005677092,-2.3877555486572763,23.681445816324203,1687902263.178603
56,100,3.4719546312154397,-2.3858516087806607,14.606673835528452,1.793,-0.08325,99.6,3.466602422964032,-2.388384604907533,34.947852509051366,1687902263.2007146
57,100,3.4708593582928904,-2.3841849853376296,25.47513645593176,1.971,-0.1404,103.25,3.4666136500666322,-2.3887332313172496,43.72217795159595,1687902263.22149
58,100,3.4719405174894367,-2.3829689108755994,33.90862415516608,1.951,-0.188,124.4,3.4666826800816968,-2.3888200258367376,50.608476548207626,1687902263.2429883
59,100,3.4696084988206324,-2.384232670604259,49.48081138966731,1.951,-0.1877,132.0,3.4660498814057936,-2.389205328789345,58.25816452846547,1687902263.2671752
60,100,3.4708701442785506,-2.383986557599629,57.2035776296284,2.145,-0.678,120.44,3.466840571384151,-2.3891385916623853,64.00102386709476,1687902263.2880783
61,100,3.47,-2.385,63.8962533129894,2.145,-0.678,125.44,3.4669878584985816,-2.3894938600229185,68.98973843386098,1687902263.3099678
62,100,3.4699973805087962,-2.3840067496789428,69.02973710122153,2.145,-0.678,129.5,3.4669472115841526,-2.389191612464669,72.92809048977036,1687902263.3315327
63,100,3.47108231393359,-2.382973265234154,72.95219012961776,2.145,-0.678,133.1,3.467330233651462,-2.388823158408922,76.55077204090584,1687902263.357498
64,100,3.47099038905948,-2.382940355918088,76.66907945257714,2.09,-0.6235,143.5,3.4674236754691403,-2.388554162038282,79.51270728991975,1687902263.3828511
