FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
50,100,3.466594036131515,-2.388869440808044,-2427.2629849453533,1.777,-0.11316,12.695,3.466594036131515,-2.388869440808044,-42.36373089908197,1687902249.7573338
51,100,3.4670705056834463,-2.390018103365552,-42.7735515996462,1.772,-0.1287,26.31,3.4666462556519306,-2.3890500441158893,-31.905386765794304,1687902249.7792206
52,100,3.4681736159478387,-2.389165514445496,-33.28094813648308,1.862,0.03265,49.8,3.466422945638533,-2.389089901445175,-16.314919781635638,1687902249.8026369
53,100,3.468631268315532,-2.390086308989155,-20.60954750739103,1.828,0.03497,66.7,3.4674709743724,-2.388754907348052,-0.3575903091429069,1687902249.8247716
54,100,3.47,-2.389,-9.407966996048119,1.846,0.0553,73.2,3.466754199668632,-2.3879217758397875,11.63011871301707,1687902249.8479233
55,100,3.4692777608537972,-2.387058647327001,3.993980325284059,1.8955,0.002565,54.56,3.4671003005677092,-2.3877555486572763,23.681445816324203,1687902249.866455
56,100,3.4719546312154397,-2.3858516087806607,14.606673835528452,1.967,-0.02678,72.2,3.466602422964032,-2.388384604907533,34.947852509051366,1687902249.8850968
57,100,3.4708593582928904,-2.3841849853376296,25.47513645593176,2.012,-0.04013,88.8,3.4666136500666322,-2.3887332313172496,43.72217795159595,1687902249.9038801
58,100,3.4719405174894367,-2.3829689108755994,33.90862415516608,2.117,-0.002354,97.25,3.4666826800816968,-2.3888200258367376,50.608476548207626,1687902249.9226255
59,100,3.4696084988206324,-2.384232670604259,49.48081138966731,2.084,-0.0601,112.9,3.4660498814057936,-2.389205328789345,58.25816452846547,1687902249.9444597
60,100,3.4708701442785506,-2.383986557599629,57.2035776296284,1.672,-0.205,88.06,3.466840571384151,-2.3891385916623853,64.00102386709476,1687902249.9640136
61,100,3.47,-2.385,63.8962533129894,1.672,-0.205,93.1,3.4669878584985816,-2.3894938600229185,68.98973843386098,1687902249.9843464
62,100,3.4699973805087962,-2.3840067496789428,69.02973710122153,1.672,-0.205,96.94,3.4669472115841526,-2.389191612464669,72.92809048977036,1687902250.008571
63,100,3.47108231393359,-2.382973265234154,72.95219012961776,1.672,-0.2048,100.6,3.467330233651462,-2.388823158408922,76.55077204090584,1687902250.0283682
64,100,3.47099038905948,-2.382940355918088,76.66907945257714,1.672,-0.2048,103.7,3.4674236754691403,-2.388554162038282,79.51270728991975,1687902250.0471385
65,100,3.470991870911264,-2.3820445935696672,80.84854873818263,1.672,-0.2048,107.25,3.467376669900894,-2.3884917448378835,83.15626591343195,1687902250.0670033
66,100,3.4711781108464512,-2.3809108052099317,83.77140122769937,1.646,-0.1859,107.1,3.46757844509822,-2.388347601801923,86.70347873523045,1687902250.0862873
67,100,3.4710648416164855,-2.3818068550177878,85.8314222326587,1.695,-0.1914,111.9,3.4677154543372235,-2.3881237037690517,89.35235096528753,1687902250.1060379
68,100,3.471785169364395,-2.3806179015649294,89.64342250989034,1.621,-0.2456,114.25,3.467395365085787,-2.3877447572167316,93.17400305017395,1687902250.1261058
69,100,3.4709689610989356,-2.3810487539685825,95.42179445469485,1.515,-0.2373,110.75,3.4673761135416328,-2.387928424354388,95.69593641388443,1687902250.149436
70,100,3.471,-2.38,97.55752377692528,1.445,-0.3887,116.3,3.467593844226576,-2.3881633222132415,97.4870767461322,1687902250.1704695
71,100,3.47003835365602,-2.3810148446965727,99.24949646862285,1.445,-0.389,118.2,3.4676431498396805,-2.3885909642059606,99.40130477366027,1687902250.1917906
72,100,3.4688935053933463,-2.381949127919833,101.92835362880695,1.381,-0.5186,124.56,3.467509246307078,-2.3885247863971535,102.09657669585103,1687902250.2128077
73,100,3.469039328609425,-2.3827907546850557,102.71882709946728,1.271,-0.6973,131.8,3.46749398599021,-2.3883529649894975,103.38998716465858,1687902250.2379665
74,100,3.468939524627806,-2.3820023539499515,105.20710511562744,1.395,-0.824,143.5,3.467265407603323,-2.388365562973508,104.65228567467928,1687902250.260544
75,100,3.4679927544925566,-2.3809779560604554,107.42760017933894,1.332,-0.753,148.1,3.4673481117751015,-2.388358981451978,106.26670765850575,1687902250.2832172
76,100,3.4671682626170277,-2.380528567596712,108.0559068644009,1.296,-0.744,142.5,3.466235132392903,-2.38633815652423,107.45871654152015,1687902250.3047905
77,100,3.465080578416448,-2.3779141961067727,108.86904724567276,1.219,-0.7554,137.2,3.4640206950516697,-2.3826668913852322,108.27297665385555,1687902250.327384
78,100,3.464610977994606,-2.376778100258162,110.60180747416344,1.147,-0.7915,132.6,3.457871154741551,-2.3735906186846454,109.19856225806028,1687902250.3511553
79,100,3.4600466985030454,-2.3711671180681737,111.65009040672084,1.092,-0.847,127.8,3.448882682441173,-2.3604572250640263,109.63394160553213,1687902250.3734686
80,100,3.456650400223738,-2.360425850246181,112.39850171544249,1.04,-0.8965,123.44,3.4390539907527726,-2.343512262354177,110.2142941946703,1687902250.396252
81,100,3.452316562082226,-2.349670151243748,112.42392340624716,0.9893,-0.955,119.9,3.4225590285116443,-2.3191038164179854,111.08865893787217,1687902250.4204652
82,100,3.4346712441687375,-2.327735999333165,113.14938021484751,1.056,-0.751,119.06,3.399268857291179,-2.28894910775805,111.20461762961637,1687902250.4426265
83,100,3.4205157622935602,-2.3050743428539846,113.43737086126154,1.025,-0.7607,116.8,3.375684410893845,-2.256245043063549,111.08873600626839,1687902250.467531
84,100,3.406559350649241,-2.284251028454718,113.9193991204331,0.9927,-0.8022,114.8,3.3496404068797796,-2.2165969117956323,111.92877686355313,1687902250.4904788
85,100,3.3803471313604723,-2.2492648911575497,114.75988386797023,1.031,-0.6665,118.1,3.3246592817780125,-2.1807213820898754,112.76926161109027,1687902250.514556
86,100,3.3672413229347917,-2.2238501427265356,114.17259338206605,1.003,-0.6997,117.4,3.2988494947330507,-2.144124058046356,113.59492415635279,1687902250.5387182
87,100,3.347893536108761,-2.1850926596691376,115.26235202227477,0.9746,-0.734,117.94,3.2694138035529035,-2.104877966754951,114.20852359704797,1687902250.5631514
88,100,3.319587262297772,-2.1468472594253867,117.48277317918766,1.004,-0.649,121.56,3.243066286437417,-2.0694848534333983,114.58626332924432,1687902250.586724
89,100,3.292374195725907,-2.1098662294515425,118.29437286343526,1.008,-0.6294,122.3,3.213896849343291,-2.0297223653549903,115.37143382892911,1687902250.6084278
90,100,3.271437726268411,-2.0797143356395176,118.34474419436611,1.058,-0.5,120.94,3.187989505318642,-1.9935737966946239,115.91853122570805,1687902250.6303763
91,100,3.2411469765377894,-2.0431364373628216,118.50849549165957,1.037,-0.508,120.56,3.1629141567922665,-1.957780707544848,116.2571652801893,1687902250.6547868
