FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
82,100,0.3982910173156221,-2.4177583938695446,1337.8551455916802,1.933,0.138,-15.83,0.3982910173156221,-2.4177583938695446,23.34997720532292,1687902060.044021
83,100,0.398727687571639,-2.417050355237255,22.720802374308846,1.993,0.1498,-21.92,0.40044573537513634,-2.4146853099944914,21.537757840572578,1687902060.0703902
84,100,0.40233805612905754,-2.411646790377735,21.50969679859407,2.035,0.1353,-25.75,0.40658693275911817,-2.405464265234608,18.895466342196514,1687902060.0950735
85,100,0.40475536834833503,-2.409311243471265,20.267901801057693,2.064,0.12085,-30.14,0.41590133316699646,-2.391463494289925,15.809011703131489,1687902060.1183257
86,100,0.4126984961676471,-2.3997107476856185,17.487422170789618,2.0,0.0862,-31.34,0.4288741484789578,-2.3749526765067777,13.234407985557922,1687902060.1415937
87,100,0.4217835016698955,-2.393589967602546,14.865661469256764,2.006,0.09296,-37.4,0.4480094431734506,-2.34938948798997,10.750693687356176,1687902060.1642492
88,100,0.43496234088799113,-2.3777364981217373,12.115458252254353,2.008,0.0831,-41.84,0.4665735116193078,-2.3240820995878333,8.801857353798562,1687902060.1865492
89,100,0.452,-2.364,10.261674110793045,2.012,0.0654,-44.5,0.49150598535878276,-2.289974259157172,7.210576804087712,1687902060.210635
90,100,0.476441813129978,-2.3294364510503596,7.15773840827631,2.023,0.06088,-48.22,0.5157153821738719,-2.2492061155232963,5.437192291105114,1687902060.2343714
91,100,0.49823945179996054,-2.296172210894865,5.912120776133685,2.014,0.0518,-51.28,0.5394951228508456,-2.2045328062851985,4.239911321880239,1687902060.257657
92,100,0.5281865474226485,-2.2682974618040053,4.453661593754308,2.023,0.04858,-52.0,0.5632933940183139,-2.1568022381791407,3.5012854224162004,1687902060.2813408
93,100,0.551826687895018,-2.2308118802860957,3.735154756102742,2.053,0.0335,-54.1,0.5858887819913388,-2.1095825929977474,3.217181553037136,1687902060.3033252
94,100,0.5808757221985448,-2.188916950727363,3.1906164869166664,2.031,0.01657,-53.94,0.6074880689997272,-2.0624039646350445,2.863871242121981,1687902060.326229
95,100,0.6100931094589077,-2.152306841506738,3.450547065663581,2.033,0.00818,-53.84,0.6327324489097386,-2.004955142112868,3.0306649210567382,1687902060.3503594
96,100,0.6315612479512076,-2.115542484537297,2.693917387282689,2.041,-0.05365,-54.88,0.6500140192104333,-1.963178965416715,2.875794923886095,1687902060.375847
97,100,0.6569201299180047,-2.073159992991513,2.746102979096727,1.878,-0.1165,-44.0,0.6717193422103349,-1.9115139609468188,2.5458991525242114,1687902060.401319
98,100,0.6768281666227511,-2.032220705796921,2.9134800122129247,1.839,-0.07404,-42.34,0.6892510506822016,-1.8692751226162594,2.2471692516360733,1687902060.4280074
