FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
95,100,0.50506547953,-2.49273312024,5517.41263246,2.1309,-0.066284,-0.39453,0.50506547953,-2.49273312024,96.2970166276,1687562441.2710357
96,100,0.504276133972,-2.49208525914,96.1827243162,2.168,-0.082581,2.9336,0.505147957929,-2.48944774609,96.033616443,1687562441.3809383
97,100,0.506070885107,-2.49208324507,96.6460009725,2.1973,-0.090515,6.293,0.505643870818,-2.48227154016,95.5382491867,1687562441.490134
98,100,0.503192653172,-2.48488359902,95.5213683514,2.2266,-0.10516,8.5078,0.504418539769,-2.46926080777,94.5052598643,1687562441.6027176
99,100,0.503724968143,-2.47415444496,94.9670148562,2.2266,-0.10687,9.5625,0.504132023127,-2.44936313313,93.4176456129,1687562441.7118456
100,100,0.506,-2.471,93.7072473936,2.2578,-0.11139,9.9453,0.505122673646,-2.4277971144,92.2387340341,1687562441.8211274
101,100,0.508353562293,-2.44626330587,92.5393403526,2.2676,-0.10486,9.9766,0.50686603945,-2.39479816784,91.2439171515,1687562441.9268723
102,100,0.512569121254,-2.42556569531,91.6279081084,2.2676,-0.085022,8.6172,0.508826532027,-2.35821721582,89.4664681684,1687562442.032619
103,100,0.517631830723,-2.39879364526,90.2897781056,2.2812,-0.075256,7.5273,0.511757223862,-2.31548943083,87.7043605297,1687562442.138198
104,100,0.526068439343,-2.37246049369,89.2980631673,2.2871,-0.065735,6.7109,0.515274185919,-2.2671228062,86.0155342271,1687562442.243743
105,100,0.533572073774,-2.33575655351,87.6469821464,2.0723,0.0076675,3.9648,0.520927913502,-2.2136413749,84.5764011951,1687562442.347862
106,100,0.541435162841,-2.28774131765,85.7646536319,2.0664,0.031616,2.6543,0.526782204221,-2.1537602858,82.7294977605,1687562442.4514952
107,100,0.552159737497,-2.2469049931,84.2503566637,2.0488,0.070801,0.56592,0.532402936931,-2.08948564704,81.5019978656,1687562442.5541887
108,100,0.567211648486,-2.18571948703,81.9066883044,1.9492,0.15112,-0.67529,0.537378622315,-2.0317969618,80.5210402807,1687562442.6566167
109,100,0.588186976275,-2.14067545509,80.9577587746,1.9502,0.18213,-0.22131,0.540780756029,-1.9660581917,80.7953534356,1687562442.770665
