FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
50,100,3.466594036131515,-2.388869440808044,-2427.2629849453533,1.728,0.145,16.17,3.466594036131515,-2.388869440808044,-42.36373089908197,1687902276.6488476
51,100,3.4670705056834463,-2.390018103365552,-42.7735515996462,1.692,0.2067,38.44,3.4666462556519306,-2.3890500441158893,-31.905386765794304,1687902276.6739347
52,100,3.4681736159478387,-2.389165514445496,-33.28094813648308,1.735,0.03238,67.0,3.466422945638533,-2.389089901445175,-16.314919781635638,1687902276.6994479
53,100,3.468631268315532,-2.390086308989155,-20.60954750739103,1.684,-0.151,83.7,3.4674709743724,-2.388754907348052,-0.3575903091429069,1687902276.7279994
54,100,3.47,-2.389,-9.407966996048119,1.687,-0.1984,94.0,3.466754199668632,-2.3879217758397875,11.63011871301707,1687902276.758039
55,100,3.4692777608537972,-2.387058647327001,3.993980325284059,1.824,-0.4282,29.4,3.4671003005677092,-2.3877555486572763,23.681445816324203,1687902276.777896
56,100,3.4719546312154397,-2.3858516087806607,14.606673835528452,1.537,-0.1476,57.25,3.466602422964032,-2.388384604907533,34.947852509051366,1687902276.7970927
57,100,3.4708593582928904,-2.3841849853376296,25.47513645593176,1.473,-0.05078,82.6,3.4666136500666322,-2.3887332313172496,43.72217795159595,1687902276.8162708
58,100,3.4719405174894367,-2.3829689108755994,33.90862415516608,1.449,-0.1809,92.8,3.4666826800816968,-2.3888200258367376,50.608476548207626,1687902276.8399913
59,100,3.4696084988206324,-2.384232670604259,49.48081138966731,1.483,-0.2435,109.4,3.4660498814057936,-2.389205328789345,58.25816452846547,1687902276.8628035
60,100,3.4708701442785506,-2.383986557599629,57.2035776296284,1.403,-1.723,-116.6,3.466840571384151,-2.3891385916623853,64.00102386709476,1687902276.8882024
61,100,3.47,-2.385,63.8962533129894,1.403,-1.723,-111.6,3.4669878584985816,-2.3894938600229185,68.98973843386098,1687902276.9114633
62,100,3.4699973805087962,-2.3840067496789428,69.02973710122153,1.403,-1.723,-107.75,3.4669472115841526,-2.389191612464669,72.92809048977036,1687902276.933912
63,100,3.47108231393359,-2.382973265234154,72.95219012961776,1.404,-1.723,-104.1,3.467330233651462,-2.388823158408922,76.55077204090584,1687902276.9542427
64,100,3.47099038905948,-2.382940355918088,76.66907945257714,1.404,-1.723,-100.75,3.4674236754691403,-2.388554162038282,79.51270728991975,1687902276.9753156
65,100,3.470991870911264,-2.3820445935696672,80.84854873818263,1.404,-1.723,-97.25,3.467376669900894,-2.3884917448378835,83.15626591343195,1687902276.9974685
66,100,3.4711781108464512,-2.3809108052099317,83.77140122769937,1.404,-1.723,-93.75,3.46757844509822,-2.388347601801923,86.70347873523045,1687902277.0209055
67,100,3.4710648416164855,-2.3818068550177878,85.8314222326587,1.404,-1.723,-91.25,3.4677154543372235,-2.3881237037690517,89.35235096528753,1687902277.0421057
68,100,3.471785169364395,-2.3806179015649294,89.64342250989034,1.258,-1.919,-59.25,3.467395365085787,-2.3877447572167316,93.17400305017395,1687902277.063293
69,100,3.4709689610989356,-2.3810487539685825,95.42179445469485,1.134,-2.076,-34.0,3.4673761135416328,-2.387928424354388,95.69593641388443,1687902277.085396
70,100,3.471,-2.38,97.55752377692528,1.134,-2.076,-32.0,3.467593844226576,-2.3881633222132415,97.4870767461322,1687902277.106986
71,100,3.47003835365602,-2.3810148446965727,99.24949646862285,1.05,-2.125,-22.0,3.4676431498396805,-2.3885909642059606,99.40130477366027,1687902277.1279469
