FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
50,100,0.026440858840942383,0.016084909439086914,0.0023124217987060547,0.013752460479736328,2.002716064453125e-05,0.004304647445678711,0.00019097328186035156,0.00015616416931152344,2.7418136596679688e-05,0.0037157535552978516,0.0002143383026123047
51,100,0.022738218307495117,0.01081085205078125,0.0002701282501220703,0.010514020919799805,2.6702880859375e-05,0.005192995071411133,0.000194549560546875,0.0001742839813232422,5.459785461425781e-05,0.004643917083740234,0.00012564659118652344
52,100,0.021946191787719727,0.011483430862426758,0.00010895729064941406,0.011355400085449219,1.9073486328125e-05,0.004361867904663086,0.0001971721649169922,0.00015544891357421875,2.8848648071289062e-05,0.0038564205169677734,0.0001239776611328125
53,100,0.020060300827026367,0.009566783905029297,0.00011301040649414062,0.009420394897460938,3.337860107421875e-05,0.00435185432434082,0.00019407272338867188,0.00013947486877441406,2.574920654296875e-05,0.0038657188415527344,0.00012683868408203125
54,100,0.02231121063232422,0.00976109504699707,0.00012755393981933594,0.009599685668945312,3.3855438232421875e-05,0.006379127502441406,0.0022857189178466797,0.00015974044799804688,2.956390380859375e-05,0.003782510757446289,0.00012159347534179688
55,100,0.02089715003967285,0.009805917739868164,0.00017881393432617188,0.00960087776184082,2.6226043701171875e-05,0.005203962326049805,0.00019693374633789062,0.0001418590545654297,2.384185791015625e-05,0.004668235778808594,0.00017309188842773438
56,100,0.020601272583007812,0.009457111358642578,0.0001513957977294922,0.009282588958740234,2.3126602172851562e-05,0.0052640438079833984,0.00019884109497070312,0.0001385211944580078,2.5272369384765625e-05,0.004780769348144531,0.00012063980102539062
57,100,0.02155160903930664,0.010096549987792969,0.00011372566223144531,0.009952306747436523,3.0517578125e-05,0.005435943603515625,0.00020647048950195312,0.0001628398895263672,3.743171691894531e-05,0.004904508590698242,0.0001246929168701172
58,100,0.02161431312561035,0.010137319564819336,0.00026679039001464844,0.009848833084106445,2.1696090698242188e-05,0.005342245101928711,0.00020360946655273438,0.00015974044799804688,4.4345855712890625e-05,0.004792213439941406,0.0001423358917236328
59,100,0.02430415153503418,0.01078939437866211,0.00011992454528808594,0.010647296905517578,2.2172927856445312e-05,0.0074498653411865234,0.0023293495178222656,0.0001430511474609375,2.574920654296875e-05,0.004828929901123047,0.0001227855682373047
60,100,0.021653413772583008,0.010556697845458984,4.291534423828125e-06,0.010522842407226562,2.956390380859375e-05,0.004733085632324219,0.0001995563507080078,0.00015115737915039062,4.0531158447265625e-05,0.004191875457763672,0.0001499652862548828
61,100,0.021596670150756836,0.010276079177856445,0.00013947486877441406,0.010117292404174805,1.9311904907226562e-05,0.005240201950073242,0.0001976490020751953,0.00015163421630859375,4.100799560546875e-05,0.004713535308837891,0.00013637542724609375
62,100,0.022008657455444336,0.011421442031860352,3.814697265625e-06,0.011386871337890625,3.075599670410156e-05,0.004724979400634766,0.00019884109497070312,0.00013113021850585938,2.7179718017578125e-05,0.004245281219482422,0.00012254714965820312
63,100,0.022449493408203125,0.011587381362915039,4.291534423828125e-06,0.011546850204467773,3.62396240234375e-05,0.0047838687896728516,0.00020003318786621094,0.00013375282287597656,2.4557113647460938e-05,0.004282236099243164,0.00014328956604003906
64,100,0.022346019744873047,0.011615514755249023,4.5299530029296875e-06,0.011590719223022461,2.0265579223632812e-05,0.004805803298950195,0.00020599365234375,0.000148773193359375,4.267692565917969e-05,0.004270792007446289,0.00013756752014160156
65,100,0.022561311721801758,0.011706113815307617,4.76837158203125e-06,0.011678934097290039,2.2411346435546875e-05,0.0048198699951171875,0.00020384788513183594,0.00015163421630859375,4.410743713378906e-05,0.004279375076293945,0.00014090538024902344
66,100,0.023095369338989258,0.01245427131652832,1.0967254638671875e-05,0.012424230575561523,1.9073486328125e-05,0.004648685455322266,0.00019216537475585938,0.0001354217529296875,3.3855438232421875e-05,0.004087209701538086,0.00020003318786621094
67,100,0.02060675621032715,0.010474443435668945,3.814697265625e-06,0.010450601577758789,2.002716064453125e-05,0.00439143180847168,0.0001881122589111328,0.00012254714965820312,2.2172927856445312e-05,0.003936290740966797,0.00012230873107910156
68,100,0.022252798080444336,0.011977910995483398,3.5762786865234375e-06,0.01194620132446289,2.8133392333984375e-05,0.004484891891479492,0.00018548965454101562,0.0001430511474609375,3.7670135498046875e-05,0.003977060317993164,0.00014162063598632812
69,100,0.02158188819885254,0.01072239875793457,0.000125885009765625,0.01056814193725586,2.8371810913085938e-05,0.005018949508666992,0.00019049644470214844,0.00012993812561035156,2.1457672119140625e-05,0.004545450210571289,0.0001316070556640625
70,100,0.021826505661010742,0.011583089828491211,5.0067901611328125e-06,0.011561393737792969,1.6689300537109375e-05,0.00455021858215332,0.0001938343048095703,0.0001251697540283203,2.384185791015625e-05,0.004084587097167969,0.0001227855682373047
