FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
82,100,0.02185535430908203,0.01144266128540039,0.00012993812561035156,0.011287689208984375,2.5033950805664062e-05,0.0024483203887939453,0.00030159950256347656,0.00015020370483398438,3.075599670410156e-05,0.0018188953399658203,0.0001468658447265625
83,100,0.019839763641357422,0.010791301727294922,0.00016069412231445312,0.010608196258544922,2.2411346435546875e-05,0.0026497840881347656,0.00019407272338867188,0.00016355514526367188,5.054473876953125e-05,0.0020830631256103516,0.00015854835510253906
84,100,0.01948237419128418,0.010896921157836914,0.00012993812561035156,0.010745525360107422,2.1457672119140625e-05,0.002409219741821289,0.00019478797912597656,0.00015854835510253906,3.910064697265625e-05,0.001880645751953125,0.0001361370086669922
85,100,0.019680261611938477,0.011144161224365234,0.00015234947204589844,0.010970592498779297,2.1219253540039062e-05,0.0023021697998046875,0.00019359588623046875,0.00013875961303710938,2.2172927856445312e-05,0.0018215179443359375,0.00012612342834472656
86,100,0.019662857055664062,0.011262655258178711,0.00017762184143066406,0.011055707931518555,2.9325485229492188e-05,0.002529621124267578,0.00019931793212890625,0.00016617774963378906,4.649162292480469e-05,0.001966714859008789,0.00015091896057128906
87,100,0.019286155700683594,0.010816097259521484,0.0001232624053955078,0.010651826858520508,4.100799560546875e-05,0.0024971961975097656,0.00019478797912597656,0.00016307830810546875,4.601478576660156e-05,0.001962423324584961,0.0001308917999267578
88,100,0.020034313201904297,0.011347770690917969,0.0001919269561767578,0.011131525039672852,2.4318695068359375e-05,0.002566814422607422,0.0001938343048095703,0.00015354156494140625,4.3392181396484375e-05,0.0020177364349365234,0.0001583099365234375
89,100,0.019334077835083008,0.011095762252807617,0.00014638900756835938,0.01092982292175293,1.9550323486328125e-05,0.0024023056030273438,0.00019598007202148438,0.0001404285430908203,2.384185791015625e-05,0.0019104480743408203,0.0001316070556640625
90,100,0.02013087272644043,0.01182103157043457,0.00012350082397460938,0.01168060302734375,1.6927719116210938e-05,0.002362489700317383,0.0001983642578125,0.00013065338134765625,2.3126602172851562e-05,0.0018765926361083984,0.00013375282287597656
91,100,0.01952385902404785,0.010926485061645508,0.0001270771026611328,0.010779380798339844,2.002716064453125e-05,0.0025548934936523438,0.0001971721649169922,0.00014138221740722656,2.2649765014648438e-05,0.002064228057861328,0.00012946128845214844
92,100,0.020303964614868164,0.011810779571533203,0.0001068115234375,0.011674165725708008,2.9802322387695312e-05,0.0023593902587890625,0.0001964569091796875,0.00012874603271484375,2.2172927856445312e-05,0.0018963813781738281,0.00011563301086425781
93,100,0.020628690719604492,0.011961936950683594,0.0001232624053955078,0.011806249618530273,3.24249267578125e-05,0.0025856494903564453,0.0002028942108154297,0.00019478797912597656,9.059906005859375e-05,0.001958608627319336,0.00013875961303710938
94,100,0.019987821578979492,0.011212348937988281,0.00012636184692382812,0.011063575744628906,2.2411346435546875e-05,0.002688169479370117,0.00020051002502441406,0.00013971328735351562,2.4557113647460938e-05,0.0021593570709228516,0.000164031982421875
95,100,0.02033090591430664,0.011507272720336914,0.0001475811004638672,0.01134181022644043,1.7881393432617188e-05,0.0027832984924316406,0.00021004676818847656,0.0001494884490966797,3.814697265625e-05,0.0022568702697753906,0.00012874603271484375
96,100,0.022165298461914062,0.011070728302001953,0.00020170211791992188,0.010839223861694336,2.9802322387695312e-05,0.004866123199462891,0.002324819564819336,0.00013685226440429688,2.4318695068359375e-05,0.002264261245727539,0.00011587142944335938
97,100,0.022882461547851562,0.011331796646118164,0.00014495849609375,0.011164665222167969,2.2172927856445312e-05,0.005370616912841797,0.000213623046875,0.00014591217041015625,2.765655517578125e-05,0.004851341247558594,0.00013208389282226562
98,100,0.022906064987182617,0.011497259140014648,0.00015807151794433594,0.011322498321533203,1.6689300537109375e-05,0.0053560733795166016,0.00020456314086914062,0.00014257431030273438,2.5510787963867188e-05,0.004843235015869141,0.00014019012451171875
99,100,0.022629261016845703,0.011237621307373047,0.00011396408081054688,0.011096477508544922,2.7179718017578125e-05,0.005255460739135742,0.0001971721649169922,0.00015854835510253906,4.6253204345703125e-05,0.004727840423583984,0.00012564659118652344
100,100,0.02218174934387207,0.010849237442016602,0.00013756752014160156,0.010686874389648438,2.47955322265625e-05,0.005249738693237305,0.00019598007202148438,0.00015497207641601562,3.9577484130859375e-05,0.004717111587524414,0.00014209747314453125
101,100,0.021693944931030273,0.010638236999511719,0.00015306472778320312,0.010467052459716797,1.811981201171875e-05,0.0051157474517822266,0.00019407272338867188,0.00013303756713867188,2.3365020751953125e-05,0.0046389102935791016,0.00012636184692382812
102,100,0.022075176239013672,0.011072397232055664,0.00010824203491210938,0.010943412780761719,2.0742416381835938e-05,0.00524449348449707,0.0001914501190185547,0.00015163421630859375,3.695487976074219e-05,0.004746198654174805,0.000118255615234375
103,100,0.0226290225982666,0.01143503189086914,0.0002560615539550781,0.011155366897583008,2.3603439331054688e-05,0.005190134048461914,0.0001976490020751953,0.00017380714416503906,6.532669067382812e-05,0.004603385925292969,0.0001499652862548828
104,100,0.02220439910888672,0.01096963882446289,0.0001251697540283203,0.0108184814453125,2.5987625122070312e-05,0.005184173583984375,0.0001964569091796875,0.00013589859008789062,2.4318695068359375e-05,0.0047016143798828125,0.000125885009765625
105,100,0.02227497100830078,0.011011362075805664,0.0001461505889892578,0.010841608047485352,2.3603439331054688e-05,0.005242347717285156,0.00019860267639160156,0.00014710426330566406,3.838539123535156e-05,0.004721164703369141,0.00013709068298339844
106,100,0.02233290672302246,0.011013269424438477,0.0001499652862548828,0.010841608047485352,2.1696090698242188e-05,0.005200624465942383,0.0001964569091796875,0.0001494884490966797,4.410743713378906e-05,0.004649162292480469,0.0001614093780517578
107,100,0.024085044860839844,0.010805606842041016,0.0001251697540283203,0.01065516471862793,2.5272369384765625e-05,0.007277727127075195,0.0022993087768554688,0.00013685226440429688,2.6226043701171875e-05,0.004686117172241211,0.00012922286987304688
108,100,0.022135019302368164,0.010783195495605469,0.0001888275146484375,0.010570287704467773,2.4080276489257812e-05,0.005331754684448242,0.00019860267639160156,0.000164031982421875,5.269050598144531e-05,0.004781007766723633,0.0001354217529296875
109,100,0.022540807723999023,0.011181116104125977,0.00012969970703125,0.011029720306396484,2.1696090698242188e-05,0.0053217411041259766,0.00020051002502441406,0.00013589859008789062,2.47955322265625e-05,0.004828453063964844,0.00013208389282226562
