FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
50,100,0.020376205444335938,0.008902549743652344,0.00011444091796875,0.008768320083618164,1.9788742065429688e-05,0.00522303581237793,0.0001990795135498047,0.0001442432403564453,2.7179718017578125e-05,0.004706621170043945,0.00014591217041015625
51,100,0.02149033546447754,0.009202003479003906,0.00010848045349121094,0.009044408798217773,4.9114227294921875e-05,0.00529789924621582,0.0002002716064453125,0.00017118453979492188,4.6253204345703125e-05,0.004762411117553711,0.00011777877807617188
52,100,0.021252155303955078,0.009847640991210938,0.00014734268188476562,0.009678840637207031,2.1457672119140625e-05,0.005224704742431641,0.00019621849060058594,0.0001709461212158203,4.9591064453125e-05,0.004689216613769531,0.00011873245239257812
53,100,0.020685911178588867,0.009259223937988281,0.0001201629638671875,0.009115457534790039,2.3603439331054688e-05,0.005263805389404297,0.00020003318786621094,0.00016951560974121094,5.841255187988281e-05,0.0047113895416259766,0.00012445449829101562
54,100,0.022870779037475586,0.009612560272216797,0.000110626220703125,0.009482383728027344,1.9550323486328125e-05,0.0072939395904541016,0.002291440963745117,0.0001392364501953125,2.574920654296875e-05,0.004714250564575195,0.0001232624053955078
55,100,0.020514488220214844,0.009305000305175781,0.0001201629638671875,0.00916290283203125,2.193450927734375e-05,0.005274772644042969,0.00020051002502441406,0.00015282630920410156,4.220008850097656e-05,0.004751682281494141,0.00012755393981933594
56,100,0.021106243133544922,0.009987592697143555,0.00019502639770507812,0.009768486022949219,2.4080276489257812e-05,0.0052411556243896484,0.00019478797912597656,0.00014162063598632812,2.6702880859375e-05,0.0046901702880859375,0.00018787384033203125
57,100,0.020549774169921875,0.009585857391357422,0.00017023086547851562,0.009388923645019531,2.6702880859375e-05,0.005221843719482422,0.0001964569091796875,0.00013780593872070312,2.574920654296875e-05,0.004744052886962891,0.00011777877807617188
58,100,0.0214231014251709,0.010111093521118164,0.00013256072998046875,0.009948015213012695,3.0517578125e-05,0.005425214767456055,0.0002117156982421875,0.00018930435180664062,5.1975250244140625e-05,0.004849672317504883,0.00012254714965820312
59,100,0.024065732955932617,0.011339187622070312,6.67572021484375e-06,0.011312246322631836,2.0265579223632812e-05,0.006899118423461914,0.0022711753845214844,0.00016045570373535156,4.1484832763671875e-05,0.004231452941894531,0.000194549560546875
