FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
82,100,0.027210235595703125,0.014545679092407227,0.0001571178436279297,0.014368057250976562,2.0503997802734375e-05,0.005169391632080078,0.00019168853759765625,0.00015592575073242188,4.553794860839844e-05,0.004580497741699219,0.0001957416534423828
83,100,0.028004169464111328,0.014239788055419922,0.00014162063598632812,0.014076471328735352,2.1696090698242188e-05,0.00471043586730957,0.0001919269561767578,0.0002906322479248047,2.3365020751953125e-05,0.004050493240356445,0.00015401840209960938
84,100,0.023679018020629883,0.011857748031616211,0.00015592575073242188,0.011678934097290039,2.288818359375e-05,0.004118442535400391,0.0001964569091796875,0.0001666545867919922,5.435943603515625e-05,0.0035533905029296875,0.0001475811004638672
85,100,0.021914243698120117,0.011042594909667969,0.00012993812561035156,0.010890722274780273,2.193450927734375e-05,0.004697084426879883,0.00019979476928710938,0.00016880035400390625,5.340576171875e-05,0.004145145416259766,0.00012993812561035156
86,100,0.022415876388549805,0.011583805084228516,0.0001533031463623047,0.011409997940063477,2.0503997802734375e-05,0.004780292510986328,0.00020551681518554688,0.00016808509826660156,4.57763671875e-05,0.004212617874145508,0.00014829635620117188
87,100,0.02227640151977539,0.011297225952148438,0.00011897087097167969,0.011153936386108398,2.4318695068359375e-05,0.004794597625732422,0.0002014636993408203,0.0001800060272216797,4.696846008300781e-05,0.004239559173583984,0.0001266002655029297
88,100,0.02364373207092285,0.012536287307739258,0.00011372566223144531,0.01239776611328125,2.47955322265625e-05,0.0046460628509521484,0.00021886825561523438,0.0001766681671142578,5.7220458984375e-05,0.0040667057037353516,0.0001266002655029297
89,100,0.022043228149414062,0.011603593826293945,0.0001220703125,0.011455059051513672,2.6464462280273438e-05,0.0043795108795166016,0.00019288063049316406,0.0001385211944580078,2.2172927856445312e-05,0.003897428512573242,0.0001285076141357422
90,100,0.023916244506835938,0.012471675872802734,0.00014901161193847656,0.01228785514831543,3.4809112548828125e-05,0.004213571548461914,0.0001957416534423828,0.0001595020294189453,4.8160552978515625e-05,0.00348663330078125,0.0003235340118408203
91,100,0.022754430770874023,0.012363195419311523,0.00013589859008789062,0.012199163436889648,2.8133392333984375e-05,0.004422664642333984,0.0001995563507080078,0.0001442432403564453,2.6941299438476562e-05,0.003907918930053711,0.00014400482177734375
92,100,0.024640798568725586,0.013199090957641602,0.0001251697540283203,0.013046503067016602,2.7418136596679688e-05,0.004234790802001953,0.0002014636993408203,0.00014591217041015625,4.029273986816406e-05,0.0035092830657958984,0.00033783912658691406
93,100,0.023758411407470703,0.013469696044921875,0.00010395050048828125,0.01334524154663086,2.0503997802734375e-05,0.004160404205322266,0.00020647048950195312,0.00017118453979492188,5.4836273193359375e-05,0.0036089420318603516,0.00011897087097167969
94,100,0.028913021087646484,0.01450204849243164,0.0001404285430908203,0.014339447021484375,2.2172927856445312e-05,0.0053141117095947266,0.00020360946655273438,0.00015926361083984375,4.363059997558594e-05,0.0047740936279296875,0.000133514404296875
95,100,0.026546239852905273,0.013172149658203125,0.00012350082397460938,0.01302480697631836,2.384185791015625e-05,0.005649566650390625,0.0006821155548095703,0.0001709461212158203,6.222724914550781e-05,0.004598140716552734,0.0001361370086669922
96,100,0.02757716178894043,0.01366114616394043,0.00018596649169921875,0.012885808944702148,0.0005893707275390625,0.0071032047271728516,0.0029070377349853516,0.00016427040100097656,4.76837158203125e-05,0.003828763961791992,0.00015544891357421875
97,100,0.027827739715576172,0.013915061950683594,0.0001308917999267578,0.013759374618530273,2.47955322265625e-05,0.005372762680053711,0.0002067089080810547,0.00019431114196777344,5.53131103515625e-05,0.004769563674926758,0.0001468658447265625
98,100,0.028367042541503906,0.012513160705566406,0.00017189979553222656,0.012314319610595703,2.6941299438476562e-05,0.006775856018066406,0.00020432472229003906,0.00019693374633789062,6.723403930664062e-05,0.006159067153930664,0.00014829635620117188
99,100,0.024715662002563477,0.012996673583984375,0.00013637542724609375,0.012832164764404297,2.8133392333984375e-05,0.005390167236328125,0.00020956993103027344,0.00014543533325195312,2.6464462280273438e-05,0.0048732757568359375,0.0001354217529296875
100,100,0.027709007263183594,0.015189170837402344,0.0008091926574707031,0.014349699020385742,3.0279159545898438e-05,0.00591278076171875,0.00020384788513183594,0.0001652240753173828,5.245208740234375e-05,0.005311250686645508,0.0001800060272216797
101,100,0.026867151260375977,0.012883424758911133,0.00013256072998046875,0.012723684310913086,2.7179718017578125e-05,0.0071201324462890625,0.0002079010009765625,0.00016546249389648438,5.3882598876953125e-05,0.0065577030181884766,0.00013518333435058594
102,100,0.025910615921020508,0.014970541000366211,0.00012135505676269531,0.014828681945800781,2.0503997802734375e-05,0.004628181457519531,0.0001976490020751953,0.00013208389282226562,2.2172927856445312e-05,0.0041391849517822266,0.00013709068298339844
