FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
95,100,0.10242009162902832,0.04380464553833008,0.00048542022705078125,0.00870370864868164,0.034615516662597656,0.039911746978759766,0.00112152099609375,0.0007376670837402344,9.226799011230469e-05,0.03751206398010254,0.0004482269287109375
96,100,0.11149907112121582,0.04473710060119629,0.0005197525024414062,0.009578704833984375,0.03463864326477051,0.04476046562194824,0.0012428760528564453,0.0009255409240722656,0.000152587890625,0.04180145263671875,0.0006380081176757812
97,100,0.1055901050567627,0.0418696403503418,0.0004787445068359375,0.008968114852905273,0.032422780990600586,0.041597604751586914,0.0011546611785888672,0.0008101463317871094,0.00011587142944335938,0.039023637771606445,0.0004932880401611328
98,100,0.10161399841308594,0.03970909118652344,0.0004591941833496094,0.007572650909423828,0.03167724609375,0.040172576904296875,0.0011363029479980469,0.0007424354553222656,0.00010395050048828125,0.03770613670349121,0.0004837512969970703
99,100,0.10362029075622559,0.039934396743774414,0.0004601478576660156,0.007719516754150391,0.03175473213195801,0.042165517807006836,0.001096963882446289,0.0007865428924560547,0.00012445449829101562,0.039588212966918945,0.0005693435668945312
100,100,0.10313034057617188,0.040993690490722656,0.000461578369140625,0.008702278137207031,0.031829833984375,0.040602684020996094,0.0011167526245117188,0.0007534027099609375,0.00010633468627929688,0.038169145584106445,0.0004570484161376953
101,100,0.1088860034942627,0.04058670997619629,0.0004572868347167969,0.008649110794067383,0.03148031234741211,0.04732489585876465,0.0012497901916503906,0.0008826255798339844,0.00012946128845214844,0.044497013092041016,0.0005660057067871094
102,100,0.10833239555358887,0.04297137260437012,0.0005977153778076172,0.009570598602294922,0.03280305862426758,0.0463099479675293,0.001138925552368164,0.0008885860443115234,0.00011968612670898438,0.04365229606628418,0.0005104541778564453
103,100,0.10168313980102539,0.042499542236328125,0.0004775524139404297,0.008881330490112305,0.03314065933227539,0.04119420051574707,0.001111745834350586,0.0007841587066650391,0.00012373924255371094,0.03871321678161621,0.00046133995056152344
104,100,0.10201358795166016,0.041105031967163086,0.0005061626434326172,0.008215904235839844,0.032382965087890625,0.04118061065673828,0.0011153221130371094,0.0008471012115478516,0.00012493133544921875,0.03862953186035156,0.00046372413635253906
105,100,0.10380172729492188,0.04064154624938965,0.0004754066467285156,0.00833892822265625,0.03182721138000488,0.041594505310058594,0.0010957717895507812,0.0008122920989990234,0.0001201629638671875,0.039067983627319336,0.0004982948303222656
106,100,0.1028897762298584,0.04268169403076172,0.0004787445068359375,0.008717536926269531,0.03348541259765625,0.04186606407165527,0.0011391639709472656,0.0007946491241455078,0.0001227855682373047,0.03935503959655762,0.0004544258117675781
107,100,0.10051965713500977,0.041912078857421875,0.00047969818115234375,0.008647918701171875,0.032784461975097656,0.04028654098510742,0.001104116439819336,0.0008306503295898438,0.00012302398681640625,0.03774905204772949,0.00047969818115234375
108,100,0.11037397384643555,0.0409853458404541,0.0004856586456298828,0.008966445922851562,0.031533241271972656,0.04424715042114258,0.0011532306671142578,0.0008006095886230469,0.00012493133544921875,0.04166889190673828,0.0004994869232177734
109,100,0.25319457054138184,0.04150891304016113,0.0004742145538330078,0.009007692337036133,0.03202700614929199,0.05649518966674805,0.01438283920288086,0.0009126663208007812,0.00013494491577148438,0.04060554504394531,0.0004591941833496094
110,100,0.151686429977417,0.04089069366455078,0.0004885196685791016,0.009061574935913086,0.031340599060058594,0.049086570739746094,0.0011129379272460938,0.00135040283203125,0.00012350082397460938,0.04604148864746094,0.0004582405090332031
111,100,0.15147972106933594,0.040418386459350586,0.0004825592041015625,0.00973200798034668,0.030203819274902344,0.0473480224609375,0.0011138916015625,0.0008332729339599609,0.00011706352233886719,0.04481959342956543,0.0004642009735107422
112,100,0.18255329132080078,0.04066586494445801,0.0009543895721435547,0.008951663970947266,0.030759811401367188,0.048482418060302734,0.0011479854583740234,0.0007908344268798828,0.00011754035949707031,0.04596519470214844,0.0004608631134033203
113,100,0.14788413047790527,0.040830373764038086,0.0004730224609375,0.009364128112792969,0.030993223190307617,0.04867672920227051,0.0011191368103027344,0.0008783340454101562,0.0005812644958496094,0.04563283920288086,0.00046515464782714844
114,100,0.11841821670532227,0.04000353813171387,1.0967254638671875e-05,0.009751319885253906,0.03024125099182129,0.038262128829956055,0.0011472702026367188,0.0007417201995849609,0.00011324882507324219,0.035774946212768555,0.0004849433898925781
115,100,0.19496607780456543,0.03931856155395508,0.0004754066467285156,0.008772134780883789,0.030071020126342773,0.043677330017089844,0.0011069774627685547,0.0007922649383544922,0.0001201629638671875,0.04117131233215332,0.00048661231994628906
116,100,0.15531182289123535,0.039884328842163086,0.00047898292541503906,0.008923530578613281,0.030481815338134766,0.04390239715576172,0.0011153221130371094,0.0007956027984619141,0.00011920928955078125,0.04141712188720703,0.0004551410675048828
117,100,0.2508203983306885,0.042241573333740234,0.0005214214324951172,0.010768890380859375,0.030951261520385742,0.057858943939208984,0.013535737991333008,0.0008409023284912109,0.00011420249938964844,0.04283928871154785,0.0005288124084472656
118,100,0.15362262725830078,0.03926873207092285,0.0004868507385253906,0.008570194244384766,0.030211687088012695,0.04357576370239258,0.0011241436004638672,0.0007958412170410156,0.000118255615234375,0.04104781150817871,0.0004897117614746094
119,100,0.10465431213378906,0.042014360427856445,0.0004858970642089844,0.009054899215698242,0.03247356414794922,0.04280686378479004,0.001142263412475586,0.0007545948028564453,9.918212890625e-05,0.0403597354888916,0.00045108795166015625
120,100,0.10652351379394531,0.041533470153808594,0.0004928112030029297,0.009069442749023438,0.03197121620178223,0.044536590576171875,0.0010840892791748047,0.0007774829864501953,0.00011563301086425781,0.04209446907043457,0.0004649162292480469
