FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
95,100,0.02092599868774414,0.01148533821105957,0.00011467933654785156,0.011347532272338867,2.3126602172851562e-05,0.002956390380859375,0.00019311904907226562,0.00013780593872070312,2.3126602172851562e-05,0.002477884292602539,0.00012445449829101562
96,100,0.021799564361572266,0.012136459350585938,0.00011181831359863281,0.011869668960571289,0.00015497207641601562,0.0029058456420898438,0.0001895427703857422,0.00013709068298339844,2.288818359375e-05,0.0024290084838867188,0.00012731552124023438
97,100,0.022329092025756836,0.012021303176879883,0.0001354217529296875,0.0118560791015625,2.9802322387695312e-05,0.0035448074340820312,0.00019502639770507812,0.00018072128295898438,6.246566772460938e-05,0.0029544830322265625,0.00015211105346679688
98,100,0.02182149887084961,0.01204991340637207,0.00012445449829101562,0.011899471282958984,2.5987625122070312e-05,0.0030727386474609375,0.00020265579223632812,0.00014328956604003906,2.3126602172851562e-05,0.002562284469604492,0.00014138221740722656
99,100,0.021757125854492188,0.012445688247680664,0.00012445449829101562,0.012300252914428711,2.09808349609375e-05,0.0030231475830078125,0.00019121170043945312,0.00014519691467285156,2.5033950805664062e-05,0.002529621124267578,0.00013208389282226562
100,100,0.022712230682373047,0.011506795883178711,0.0001201629638671875,0.011361360549926758,2.5272369384765625e-05,0.003360748291015625,0.00020551681518554688,0.00016188621520996094,4.076957702636719e-05,0.002816915512084961,0.00013566017150878906
101,100,0.02135753631591797,0.011876821517944336,0.0001316070556640625,0.011716365814208984,2.8848648071289062e-05,0.003259420394897461,0.0002486705780029297,0.00013899803161621094,2.6941299438476562e-05,0.0026924610137939453,0.00015234947204589844
102,100,0.021234750747680664,0.012162208557128906,0.00011920928955078125,0.012019634246826172,2.3365020751953125e-05,0.003134489059448242,0.00019979476928710938,0.0001590251922607422,4.673004150390625e-05,0.002590179443359375,0.00013875961303710938
103,100,0.025613784790039062,0.0118560791015625,0.00046133995056152344,0.011364936828613281,2.9802322387695312e-05,0.004696369171142578,0.00020122528076171875,0.00016689300537109375,5.53131103515625e-05,0.00410771369934082,0.0001652240753173828
104,100,0.020714759826660156,0.011629819869995117,0.0004820823669433594,0.011121749877929688,2.5987625122070312e-05,0.002900838851928711,0.00019502639770507812,0.00014543533325195312,3.170967102050781e-05,0.002393960952758789,0.0001347064971923828
105,100,0.024351835250854492,0.014989852905273438,0.0007300376892089844,0.014238595962524414,2.1219253540039062e-05,0.0028429031372070312,0.00019741058349609375,0.0001506805419921875,3.7670135498046875e-05,0.002333402633666992,0.00012373924255371094
106,100,0.02217888832092285,0.011088132858276367,0.00016570091247558594,0.01088404655456543,3.838539123535156e-05,0.0048465728759765625,0.0023436546325683594,0.0001766681671142578,5.91278076171875e-05,0.002106904983520508,0.00016021728515625
