FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
50,100,0.02134537696838379,0.009716033935546875,0.00011968612670898438,0.00957345962524414,2.288818359375e-05,0.005281686782836914,0.0001926422119140625,0.00016999244689941406,4.792213439941406e-05,0.004745960235595703,0.0001251697540283203
51,100,0.02199840545654297,0.010158538818359375,0.0001277923583984375,0.010009288787841797,2.1457672119140625e-05,0.0055408477783203125,0.00019788742065429688,0.0001537799835205078,3.7670135498046875e-05,0.00503230094909668,0.00011920928955078125
52,100,0.02833867073059082,0.01060342788696289,0.0001220703125,0.010455846786499023,2.5510787963867188e-05,0.011041641235351562,0.0002014636993408203,0.0001595020294189453,4.458427429199219e-05,0.010497808456420898,0.00013828277587890625
53,100,0.022644996643066406,0.010096549987792969,0.0001468658447265625,0.009926080703735352,2.3603439331054688e-05,0.005881309509277344,0.00020265579223632812,0.00016880035400390625,4.601478576660156e-05,0.005326271057128906,0.00013756752014160156
54,100,0.024359464645385742,0.010557174682617188,0.00019741058349609375,0.010338306427001953,2.1457672119140625e-05,0.007545948028564453,0.002260923385620117,0.00015473365783691406,4.6253204345703125e-05,0.0048885345458984375,0.00019550323486328125
55,100,0.020457744598388672,0.009853601455688477,0.00011134147644042969,0.009715795516967773,2.6464462280273438e-05,0.0027527809143066406,0.00019049644470214844,0.0001392364501953125,2.5510787963867188e-05,0.0022776126861572266,0.00011992454528808594
56,100,0.021578550338745117,0.009255170822143555,0.00010538101196289062,0.009124755859375,2.5033950805664062e-05,0.0062885284423828125,0.0001933574676513672,0.000171661376953125,6.341934204101562e-05,0.0057451725006103516,0.00011491775512695312
57,100,0.020702123641967773,0.011729955673217773,0.00017786026000976562,0.011531352996826172,2.0742416381835938e-05,0.0029065608978271484,0.00019240379333496094,0.0001437664031982422,2.7179718017578125e-05,0.0023703575134277344,0.0001728534698486328
58,100,0.02065110206604004,0.01209712028503418,0.00015687942504882812,0.011919736862182617,2.0503997802734375e-05,0.002849578857421875,0.0001933574676513672,0.00015974044799804688,2.574920654296875e-05,0.0023441314697265625,0.0001266002655029297
59,100,0.023308992385864258,0.011321544647216797,5.7220458984375e-06,0.01128840446472168,2.7418136596679688e-05,0.006009578704833984,0.003064393997192383,0.00016951560974121094,5.269050598144531e-05,0.0025701522827148438,0.00015282630920410156
60,100,0.02020096778869629,0.01097416877746582,0.00014019012451171875,0.010811567306518555,2.2411346435546875e-05,0.0032401084899902344,0.00019359588623046875,0.00016427040100097656,3.504753112792969e-05,0.0027017593383789062,0.00014543533325195312
61,100,0.021021604537963867,0.012202739715576172,3.814697265625e-06,0.012169837951660156,2.9087066650390625e-05,0.002698183059692383,0.00019693374633789062,0.00013756752014160156,2.4557113647460938e-05,0.0022132396697998047,0.000125885009765625
62,100,0.02064800262451172,0.010660648345947266,6.4373016357421875e-06,0.01062774658203125,2.6464462280273438e-05,0.0038208961486816406,0.0001990795135498047,0.0001742839813232422,7.2479248046875e-05,0.003132343292236328,0.00024271011352539062
63,100,0.024815082550048828,0.014838933944702148,4.291534423828125e-06,0.014809846878051758,2.47955322265625e-05,0.002765178680419922,0.0001983642578125,0.00016450881958007812,4.887580871582031e-05,0.002221822738647461,0.0001316070556640625
64,100,0.024254798889160156,0.009877443313598633,0.0002002716064453125,0.009648561477661133,2.86102294921875e-05,0.005346775054931641,0.0002624988555908203,0.0017955303192138672,4.601478576660156e-05,0.003113985061645508,0.00012874603271484375
65,100,0.022223949432373047,0.013008356094360352,0.00021266937255859375,0.012775421142578125,2.0265579223632812e-05,0.002978801727294922,0.0001964569091796875,0.0001430511474609375,2.5033950805664062e-05,0.002480745315551758,0.000133514404296875
66,100,0.021678924560546875,0.0130615234375,4.76837158203125e-06,0.013036251068115234,2.0503997802734375e-05,0.0027484893798828125,0.0001964569091796875,0.00013899803161621094,2.6464462280273438e-05,0.0022275447845458984,0.0001590251922607422
67,100,0.023244380950927734,0.01297307014465332,0.00012445449829101562,0.012821435928344727,2.7179718017578125e-05,0.003422260284423828,0.00019621849060058594,0.0001819133758544922,7.605552673339844e-05,0.0028357505798339844,0.0001323223114013672
68,100,0.022739171981811523,0.013607501983642578,0.0001163482666015625,0.013470888137817383,2.0265579223632812e-05,0.003015756607055664,0.00019407272338867188,0.00014066696166992188,2.7179718017578125e-05,0.0025305747985839844,0.0001232624053955078
69,100,0.028110980987548828,0.012535333633422852,4.291534423828125e-06,0.012502193450927734,2.8848648071289062e-05,0.007333278656005859,0.0001990795135498047,0.000156402587890625,4.792213439941406e-05,0.00678706169128418,0.00014281272888183594
70,100,0.028577804565429688,0.01701211929321289,4.291534423828125e-06,0.016988277435302734,1.9550323486328125e-05,0.005521535873413086,0.00021529197692871094,0.002655506134033203,0.0002696514129638672,0.00225067138671875,0.0001304149627685547
71,100,0.02631855010986328,0.017397642135620117,3.814697265625e-06,0.017371177673339844,2.2649765014648438e-05,0.0026907920837402344,0.00019478797912597656,0.00013375282287597656,2.4318695068359375e-05,0.002207040786743164,0.0001308917999267578
72,100,0.0292971134185791,0.01574540138244629,0.0003142356872558594,0.015408515930175781,2.2649765014648438e-05,0.0029921531677246094,0.00019431114196777344,0.00015974044799804688,4.291534423828125e-05,0.002407550811767578,0.0001876354217529297
73,100,0.032059431076049805,0.021004676818847656,6.9141387939453125e-06,0.020975112915039062,2.2649765014648438e-05,0.005145072937011719,0.002363443374633789,0.00016379356384277344,4.673004150390625e-05,0.0023488998413085938,0.00022220611572265625
74,100,0.023522615432739258,0.012327194213867188,0.00011658668518066406,0.012188911437988281,2.1696090698242188e-05,0.00500178337097168,0.00020384788513183594,0.00016260147094726562,5.1975250244140625e-05,0.00445246696472168,0.0001308917999267578
75,100,0.024277448654174805,0.0130615234375,0.00013709068298339844,0.01289510726928711,2.9325485229492188e-05,0.004675865173339844,0.0002086162567138672,0.00018215179443359375,5.507469177246094e-05,0.004092216491699219,0.00013780593872070312
76,100,0.032816410064697266,0.016143083572387695,0.0005974769592285156,0.015517950057983398,2.765655517578125e-05,0.008326292037963867,0.00021147727966308594,0.0002243518829345703,7.915496826171875e-05,0.007665395736694336,0.00014591217041015625
77,100,0.024074316024780273,0.012238740921020508,0.0001327991485595703,0.012083292007446289,2.2649765014648438e-05,0.004559755325317383,0.00020599365234375,0.0001659393310546875,3.814697265625e-05,0.0040247440338134766,0.00012493133544921875
78,100,0.023265361785888672,0.01220083236694336,0.00011849403381347656,0.01205587387084961,2.6464462280273438e-05,0.0047228336334228516,0.00020742416381835938,0.00017595291137695312,4.57763671875e-05,0.0041654109954833984,0.00012826919555664062
79,100,0.0242764949798584,0.012934684753417969,0.00023603439331054688,0.012673377990722656,2.5272369384765625e-05,0.004791736602783203,0.00020885467529296875,0.00017642974853515625,6.175041198730469e-05,0.00419926643371582,0.00014543533325195312
80,100,0.025007247924804688,0.012189388275146484,0.00019741058349609375,0.011949777603149414,4.220008850097656e-05,0.005339384078979492,0.00022649765014648438,0.00017595291137695312,6.29425048828125e-05,0.004733085632324219,0.00014090538024902344
81,100,0.024353504180908203,0.012887716293334961,0.00013780593872070312,0.012725830078125,2.4080276489257812e-05,0.004656314849853516,0.0002048015594482422,0.00016117095947265625,3.981590270996094e-05,0.004122257232666016,0.00012826919555664062
82,100,0.027903318405151367,0.01589345932006836,0.0019257068634033203,0.013936281204223633,3.147125244140625e-05,0.004815101623535156,0.00021123886108398438,0.0002880096435546875,4.315376281738281e-05,0.004103422164916992,0.00016927719116210938
83,100,0.024637699127197266,0.012128829956054688,0.000331878662109375,0.011769294738769531,2.765655517578125e-05,0.004926919937133789,0.0002040863037109375,0.00019478797912597656,8.177757263183594e-05,0.004316091537475586,0.00013017654418945312
84,100,0.025377988815307617,0.012740373611450195,0.00014519691467285156,0.012552499771118164,4.267692565917969e-05,0.0045092105865478516,0.00019669532775878906,0.0001518726348876953,3.0994415283203125e-05,0.003970623016357422,0.0001590251922607422
85,100,0.02283501625061035,0.011385917663574219,0.0001583099365234375,0.011201143264770508,2.6464462280273438e-05,0.004624605178833008,0.00020551681518554688,0.000171661376953125,5.14984130859375e-05,0.004026651382446289,0.00016927719116210938
86,100,0.023320913314819336,0.011773824691772461,0.0002071857452392578,0.011521339416503906,4.5299530029296875e-05,0.0046312808990478516,0.0001964569091796875,0.0001780986785888672,6.556510925292969e-05,0.004064083099365234,0.0001270771026611328
87,100,0.024130821228027344,0.012265205383300781,0.0008590221405029297,0.011378049850463867,2.8133392333984375e-05,0.005426645278930664,0.00020122528076171875,0.00040912628173828125,4.863739013671875e-05,0.004609107971191406,0.00015854835510253906
88,100,0.02521204948425293,0.012441873550415039,0.00020194053649902344,0.012207984924316406,3.1948089599609375e-05,0.006539344787597656,0.00020551681518554688,0.00018668174743652344,6.341934204101562e-05,0.005952119827270508,0.0001316070556640625
89,100,0.03386688232421875,0.02227950096130371,0.0039708614349365234,0.018274784088134766,3.3855438232421875e-05,0.0048029422760009766,0.00020766258239746094,0.00018906593322753906,5.745887756347656e-05,0.004205226898193359,0.00014352798461914062
90,100,0.02462148666381836,0.013654708862304688,0.000141143798828125,0.013484477996826172,2.9087066650390625e-05,0.004621744155883789,0.00019931793212890625,0.0001728534698486328,4.9591064453125e-05,0.004063844680786133,0.0001361370086669922
91,100,0.030321121215820312,0.01462864875793457,0.002337932586669922,0.01226496696472168,2.574920654296875e-05,0.009337186813354492,0.0025522708892822266,0.00016570091247558594,4.9591064453125e-05,0.006425380706787109,0.0001442432403564453
92,100,0.02402639389038086,0.01272439956665039,0.0006358623504638672,0.012060403823852539,2.8133392333984375e-05,0.004843950271606445,0.00021505355834960938,0.0001647472381591797,4.57763671875e-05,0.0042912960052490234,0.0001270771026611328
93,100,0.025624990463256836,0.014263153076171875,0.002025604248046875,0.01220703125,3.0517578125e-05,0.005042314529418945,0.00019741058349609375,0.00015664100646972656,4.00543212890625e-05,0.004488945007324219,0.00015926361083984375
94,100,0.023874759674072266,0.012642860412597656,0.00011849403381347656,0.012469291687011719,5.507469177246094e-05,0.005068063735961914,0.000202178955078125,0.00016999244689941406,5.340576171875e-05,0.004509687423706055,0.0001327991485595703
95,100,0.023446321487426758,0.011837959289550781,0.00025153160095214844,0.011554956436157227,3.147125244140625e-05,0.004967689514160156,0.00020194053649902344,0.00018215179443359375,5.6743621826171875e-05,0.004391670227050781,0.00013518333435058594
96,100,0.03042292594909668,0.01929497718811035,0.0019145011901855469,0.017354965209960938,2.5510787963867188e-05,0.004940509796142578,0.00019621849060058594,0.00016117095947265625,5.0067901611328125e-05,0.004361867904663086,0.00017118453979492188
97,100,0.024604082107543945,0.012757539749145508,0.00014829635620117188,0.012582063674926758,2.7179718017578125e-05,0.005088090896606445,0.00019812583923339844,0.000156402587890625,3.695487976074219e-05,0.004554033279418945,0.00014257431030273438
98,100,0.025784015655517578,0.013722896575927734,0.0005557537078857422,0.0131378173828125,2.9325485229492188e-05,0.00530552864074707,0.0002079010009765625,0.00016307830810546875,4.124641418457031e-05,0.0047037601470947266,0.0001895427703857422
99,100,0.02625298500061035,0.012941360473632812,0.0002186298370361328,0.012698888778686523,2.384185791015625e-05,0.00556635856628418,0.00021147727966308594,0.0001697540283203125,5.340576171875e-05,0.004996061325073242,0.00013566017150878906
100,100,0.02465534210205078,0.012609481811523438,0.00016832351684570312,0.012415170669555664,2.5987625122070312e-05,0.005278825759887695,0.00021123886108398438,0.00018453598022460938,4.8160552978515625e-05,0.004692792892456055,0.00014209747314453125
101,100,0.02435612678527832,0.012599706649780273,0.00012922286987304688,0.012443780899047852,2.6702880859375e-05,0.00531768798828125,0.00020813941955566406,0.00016498565673828125,4.649162292480469e-05,0.004752635955810547,0.00014543533325195312
102,100,0.02652144432067871,0.01232600212097168,0.00012135505676269531,0.012181997299194336,2.2649765014648438e-05,0.0077362060546875,0.0025320053100585938,0.00020051002502441406,6.103515625e-05,0.00480341911315918,0.0001392364501953125
103,100,0.0379025936126709,0.022231101989746094,0.001318216323852539,0.020882606506347656,3.0279159545898438e-05,0.007711648941040039,0.00021409988403320312,0.00017595291137695312,5.2928924560546875e-05,0.007084369659423828,0.0001842975616455078
104,100,0.029988527297973633,0.014956235885620117,0.000396728515625,0.01453089714050293,2.86102294921875e-05,0.007698774337768555,0.00021219253540039062,0.00019311904907226562,5.5789947509765625e-05,0.007090568542480469,0.00014710426330566406
105,100,0.03686118125915527,0.024035215377807617,0.0011212825775146484,0.02288079261779785,3.314018249511719e-05,0.005606889724731445,0.00021028518676757812,0.00017261505126953125,5.14984130859375e-05,0.005000591278076172,0.00017189979553222656
106,100,0.04587888717651367,0.0187530517578125,0.00015354156494140625,0.018572330474853516,2.7179718017578125e-05,0.01146245002746582,0.00021076202392578125,0.0001761913299560547,5.245208740234375e-05,0.010873079299926758,0.0001499652862548828
107,100,0.041112661361694336,0.022598743438720703,0.006933927536010742,0.015637636184692383,2.7179718017578125e-05,0.0055942535400390625,0.0002090930938720703,0.0001857280731201172,6.29425048828125e-05,0.004984617233276367,0.0001518726348876953
108,100,0.042413949966430664,0.017787456512451172,0.0004875659942626953,0.017271041870117188,2.8848648071289062e-05,0.012093782424926758,0.00026345252990722656,0.005586862564086914,6.127357482910156e-05,0.00605320930480957,0.0001289844512939453
109,100,0.03193497657775879,0.017033815383911133,0.0004279613494873047,0.016570568084716797,3.528594970703125e-05,0.005574226379394531,0.00021314620971679688,0.00017118453979492188,5.1975250244140625e-05,0.0049741268157958984,0.00016379356384277344
110,100,0.024668216705322266,0.012425899505615234,0.00021076202392578125,0.01218271255493164,3.24249267578125e-05,0.005578279495239258,0.00020813941955566406,0.0001800060272216797,6.031990051269531e-05,0.0049893856048583984,0.0001404285430908203
111,100,0.04616951942443848,0.03126025199890137,0.005631208419799805,0.0256044864654541,2.4557113647460938e-05,0.006058931350708008,0.0006732940673828125,0.00018858909606933594,5.7697296142578125e-05,0.0049707889556884766,0.0001685619354248047
112,100,0.03988814353942871,0.023916959762573242,0.0041353702545166016,0.019757986068725586,2.3603439331054688e-05,0.008526086807250977,0.0002052783966064453,0.00018215179443359375,6.222724914550781e-05,0.007941007614135742,0.0001354217529296875
113,100,0.053333282470703125,0.022166967391967773,0.00016641616821289062,0.021963834762573242,3.6716461181640625e-05,0.01745915412902832,0.010634899139404297,0.00015282630920410156,3.1948089599609375e-05,0.006509304046630859,0.00013017654418945312
114,100,0.024199485778808594,0.01234126091003418,0.0002846717834472656,0.01202845573425293,2.8133392333984375e-05,0.005441904067993164,0.00020360946655273438,0.00015473365783691406,3.4809112548828125e-05,0.00492095947265625,0.0001277923583984375
115,100,0.024672746658325195,0.01284480094909668,0.0006742477416992188,0.012145757675170898,2.47955322265625e-05,0.0054967403411865234,0.00020599365234375,0.00018072128295898438,4.935264587402344e-05,0.004920244216918945,0.0001404285430908203
116,100,0.024425745010375977,0.012391090393066406,0.0002529621124267578,0.012104511260986328,3.361701965332031e-05,0.005506038665771484,0.00020813941955566406,0.00014972686767578125,2.5272369384765625e-05,0.004968166351318359,0.00015473365783691406
117,100,0.024083852767944336,0.012281417846679688,0.00012922286987304688,0.012129783630371094,2.2411346435546875e-05,0.005483865737915039,0.0002048015594482422,0.000156402587890625,2.7179718017578125e-05,0.004949808120727539,0.0001456737518310547
118,100,0.02608776092529297,0.013051033020019531,0.0009062290191650391,0.012122392654418945,2.2411346435546875e-05,0.006666421890258789,0.00020384788513183594,0.00016355514526367188,4.76837158203125e-05,0.0061075687408447266,0.0001437664031982422
119,100,0.02736973762512207,0.013402700424194336,0.0002982616424560547,0.013078927993774414,2.5510787963867188e-05,0.005628347396850586,0.00020933151245117188,0.00016832351684570312,3.457069396972656e-05,0.0050470829010009766,0.0001690387725830078
120,100,0.027968406677246094,0.014065265655517578,0.000179290771484375,0.013854503631591797,3.147125244140625e-05,0.005733489990234375,0.00020694732666015625,0.00015282630920410156,3.170967102050781e-05,0.005204916000366211,0.00013709068298339844
121,100,0.028717994689941406,0.015997648239135742,0.00016546249389648438,0.015807628631591797,2.4557113647460938e-05,0.00603938102722168,0.0002117156982421875,0.00015878677368164062,3.552436828613281e-05,0.005502223968505859,0.00013113021850585938
122,100,0.027947187423706055,0.014063119888305664,0.00042748451232910156,0.013607501983642578,2.8133392333984375e-05,0.005850553512573242,0.0002353191375732422,0.00016427040100097656,3.552436828613281e-05,0.005235910415649414,0.00017952919006347656
123,100,0.024474620819091797,0.012375354766845703,0.0001227855682373047,0.012222766876220703,2.9802322387695312e-05,0.005611419677734375,0.0002067089080810547,0.00015807151794433594,3.170967102050781e-05,0.00508427619934082,0.00013065338134765625
124,100,0.030112743377685547,0.015229225158691406,0.0026051998138427734,0.012594461441040039,2.956390380859375e-05,0.007994651794433594,0.002438783645629883,0.0001595020294189453,3.647804260253906e-05,0.005221366882324219,0.0001385211944580078
125,100,0.03329825401306152,0.020863056182861328,0.0043790340423583984,0.016454458236694336,2.956390380859375e-05,0.005757331848144531,0.0002105236053466797,0.00016069412231445312,2.9802322387695312e-05,0.005194425582885742,0.00016188621520996094
126,100,0.03190755844116211,0.0194857120513916,0.002831697463989258,0.01662302017211914,3.0994415283203125e-05,0.005744218826293945,0.00021505355834960938,0.00017595291137695312,3.62396240234375e-05,0.005173683166503906,0.00014328956604003906
127,100,0.02836465835571289,0.014406919479370117,0.0019571781158447266,0.012415885925292969,3.3855438232421875e-05,0.005717277526855469,0.0002048015594482422,0.00015616416931152344,2.7894973754882812e-05,0.005194902420043945,0.000133514404296875
128,100,0.025206327438354492,0.013355016708374023,0.0001308917999267578,0.013202667236328125,2.1457672119140625e-05,0.0055310726165771484,0.00020742416381835938,0.0001633167266845703,2.9087066650390625e-05,0.004982709884643555,0.00014853477478027344
129,100,0.03727078437805176,0.017994403839111328,0.00012254714965820312,0.017847776412963867,2.4080276489257812e-05,0.008238077163696289,0.00020933151245117188,0.00017833709716796875,4.267692565917969e-05,0.007673978805541992,0.00013375282287597656
130,100,0.02534770965576172,0.013029336929321289,0.0001239776611328125,0.01287531852722168,3.0040740966796875e-05,0.005662679672241211,0.00020885467529296875,0.0001766681671142578,3.3855438232421875e-05,0.0051114559173583984,0.00013184547424316406
131,100,0.024601459503173828,0.01239633560180664,0.00022983551025390625,0.012136459350585938,3.0040740966796875e-05,0.0056607723236083984,0.0002105236053466797,0.00017690658569335938,3.409385681152344e-05,0.00510096549987793,0.00013828277587890625
132,100,0.024698972702026367,0.012440204620361328,0.0003571510314941406,0.012059211730957031,2.384185791015625e-05,0.0057086944580078125,0.00020933151245117188,0.00016236305236816406,4.2438507080078125e-05,0.005148410797119141,0.0001461505889892578
133,100,0.026050090789794922,0.013691425323486328,0.00013637542724609375,0.013527631759643555,2.7418136596679688e-05,0.005741596221923828,0.00021028518676757812,0.0001995563507080078,5.507469177246094e-05,0.005118131637573242,0.00015854835510253906
134,100,0.02632594108581543,0.013679981231689453,0.0010113716125488281,0.01263880729675293,2.9802322387695312e-05,0.0056591033935546875,0.00021958351135253906,0.00015211105346679688,3.0994415283203125e-05,0.005120277404785156,0.0001361370086669922
135,100,0.024962186813354492,0.012711286544799805,0.0004296302795410156,0.012253761291503906,2.7894973754882812e-05,0.005680084228515625,0.00021505355834960938,0.00018072128295898438,5.0067901611328125e-05,0.005078315734863281,0.00015592575073242188
136,100,0.02694845199584961,0.012551546096801758,0.00011849403381347656,0.012410879135131836,2.2172927856445312e-05,0.007861137390136719,0.0024378299713134766,0.0001595020294189453,4.363059997558594e-05,0.005091667175292969,0.0001285076141357422
137,100,0.025040864944458008,0.012870073318481445,0.0007021427154541016,0.012145042419433594,2.288818359375e-05,0.005644321441650391,0.00021314620971679688,0.00016617774963378906,5.8650970458984375e-05,0.005044460296630859,0.00016188621520996094
138,100,0.024564266204833984,0.012308120727539062,0.00013136863708496094,0.012148141860961914,2.86102294921875e-05,0.005839109420776367,0.00020551681518554688,0.00017499923706054688,4.744529724121094e-05,0.005263328552246094,0.00014781951904296875
139,100,0.0248568058013916,0.012507438659667969,0.0003361701965332031,0.012145042419433594,2.6226043701171875e-05,0.005681753158569336,0.00020933151245117188,0.00018215179443359375,4.220008850097656e-05,0.005095958709716797,0.00015211105346679688
140,100,0.02415156364440918,0.011900663375854492,0.0001468658447265625,0.011725187301635742,2.86102294921875e-05,0.005687713623046875,0.0002071857452392578,0.00016999244689941406,4.9591064453125e-05,0.005124330520629883,0.0001366138458251953
141,100,0.024152278900146484,0.012057065963745117,0.0004456043243408203,0.011581897735595703,2.956390380859375e-05,0.005565166473388672,0.00020599365234375,0.0001614093780517578,3.933906555175781e-05,0.005020856857299805,0.00013756752014160156
142,100,0.02502131462097168,0.012902021408081055,0.0013298988342285156,0.011548995971679688,2.3126602172851562e-05,0.005648374557495117,0.0002186298370361328,0.00017571449279785156,5.364418029785156e-05,0.005051136016845703,0.00014925003051757812
143,100,0.024158954620361328,0.011865377426147461,0.0003311634063720703,0.011501312255859375,3.2901763916015625e-05,0.00579380989074707,0.00022792816162109375,0.0003230571746826172,5.817413330078125e-05,0.005028724670410156,0.00015592575073242188
144,100,0.023840904235839844,0.011676311492919922,0.0001995563507080078,0.011453390121459961,2.3365020751953125e-05,0.005645036697387695,0.0002086162567138672,0.00023055076599121094,4.458427429199219e-05,0.005002498626708984,0.00015878677368164062
145,100,0.024831056594848633,0.01262974739074707,0.0009138584136962891,0.011685848236083984,3.0040740966796875e-05,0.00567626953125,0.00020647048950195312,0.00016689300537109375,5.316734313964844e-05,0.005095720291137695,0.00015401840209960938
146,100,0.024463891983032227,0.012443065643310547,0.0009055137634277344,0.011509180068969727,2.8371810913085938e-05,0.005583047866821289,0.00020575523376464844,0.00015163421630859375,2.5272369384765625e-05,0.005017995834350586,0.0001823902130126953
147,100,0.024220705032348633,0.011867284774780273,0.00012969970703125,0.011711359024047852,2.6226043701171875e-05,0.005788326263427734,0.0002067089080810547,0.00018787384033203125,5.9604644775390625e-05,0.005197286605834961,0.00013685226440429688
148,100,0.025867938995361328,0.011589288711547852,0.0001227855682373047,0.011445999145507812,2.0503997802734375e-05,0.0077631473541259766,0.0024123191833496094,0.00015687942504882812,2.5033950805664062e-05,0.005038738250732422,0.00013017654418945312
149,100,0.0236356258392334,0.011621475219726562,0.00012159347534179688,0.011483192443847656,1.6689300537109375e-05,0.005645036697387695,0.00020933151245117188,0.00014972686767578125,2.3603439331054688e-05,0.005130767822265625,0.0001316070556640625
150,100,0.02374863624572754,0.011691570281982422,0.00011754035949707031,0.01155853271484375,1.5497207641601562e-05,0.005646467208862305,0.00020742416381835938,0.0001461505889892578,2.2411346435546875e-05,0.005142927169799805,0.00012755393981933594
151,100,0.023751020431518555,0.01175379753112793,9.226799011230469e-05,0.01164388656616211,1.7642974853515625e-05,0.0055692195892333984,0.00021266937255859375,0.00014543533325195312,2.4557113647460938e-05,0.005075693130493164,0.00011086463928222656
152,100,0.0236666202545166,0.011645793914794922,0.00015592575073242188,0.011476516723632812,1.33514404296875e-05,0.005625724792480469,0.0002124309539794922,0.000148773193359375,2.5033950805664062e-05,0.005102634429931641,0.00013685226440429688
153,100,0.02345752716064453,0.011594057083129883,0.000118255615234375,0.0114593505859375,1.6450881958007812e-05,0.005499601364135742,0.0002071857452392578,0.00014472007751464844,2.5033950805664062e-05,0.004988431930541992,0.0001342296600341797
154,100,0.02340841293334961,0.011535406112670898,0.00015306472778320312,0.011367082595825195,1.52587890625e-05,0.005566835403442383,0.00021076202392578125,0.0001518726348876953,2.6226043701171875e-05,0.0050432682037353516,0.0001347064971923828
155,100,0.02355670928955078,0.011533737182617188,0.00011897087097167969,0.011400222778320312,1.4543533325195312e-05,0.005646944046020508,0.00020933151245117188,0.0001475811004638672,2.574920654296875e-05,0.005140066146850586,0.00012421607971191406
156,100,0.023677587509155273,0.011526823043823242,0.00011944770812988281,0.011387109756469727,2.0265579223632812e-05,0.005678653717041016,0.00021767616271972656,0.00016045570373535156,2.9802322387695312e-05,0.005140066146850586,0.00013065338134765625
157,100,0.023755311965942383,0.01160883903503418,0.00012254714965820312,0.01147007942199707,1.621246337890625e-05,0.0056684017181396484,0.0002117156982421875,0.00015282630920410156,2.7179718017578125e-05,0.005141019821166992,0.00013566017150878906
158,100,0.024241924285888672,0.012072324752807617,0.0005102157592773438,0.011545896530151367,1.621246337890625e-05,0.005669832229614258,0.00021219253540039062,0.0001544952392578125,2.6941299438476562e-05,0.00514674186706543,0.00012946128845214844
159,100,0.02577352523803711,0.011574983596801758,0.00011563301086425781,0.011442184448242188,1.71661376953125e-05,0.007784366607666016,0.0023632049560546875,0.00015425682067871094,2.765655517578125e-05,0.005106925964355469,0.0001323223114013672
160,100,0.02416253089904785,0.012127876281738281,0.0007228851318359375,0.011388778686523438,1.621246337890625e-05,0.0055980682373046875,0.0002124309539794922,0.00015807151794433594,2.5510787963867188e-05,0.0050737857818603516,0.00012826919555664062
161,100,0.028153181076049805,0.015581369400024414,0.00013327598571777344,0.01542973518371582,1.8358230590820312e-05,0.005437612533569336,0.00020813941955566406,0.00014495849609375,2.3126602172851562e-05,0.004919767379760742,0.00014162063598632812
162,100,0.02426934242248535,0.012477636337280273,0.0001914501190185547,0.012271881103515625,1.430511474609375e-05,0.005548954010009766,0.00021028518676757812,0.0001575946807861328,2.7179718017578125e-05,0.00502467155456543,0.00012922286987304688
163,100,0.023344993591308594,0.011335611343383789,0.00015878677368164062,0.011158466339111328,1.8358230590820312e-05,0.005639791488647461,0.0002110004425048828,0.00014495849609375,2.5033950805664062e-05,0.0051229000091552734,0.00013589859008789062
164,100,0.023619890213012695,0.011584043502807617,0.00011682510375976562,0.011446952819824219,2.0265579223632812e-05,0.0056493282318115234,0.00021195411682128906,0.00015735626220703125,2.765655517578125e-05,0.0051195621490478516,0.0001327991485595703
165,100,0.023296117782592773,0.011175394058227539,0.0001399517059326172,0.011017799377441406,1.7642974853515625e-05,0.005673885345458984,0.0002117156982421875,0.0001614093780517578,2.6464462280273438e-05,0.0051305294036865234,0.0001437664031982422
166,100,0.023630142211914062,0.011565208435058594,0.00011372566223144531,0.011435985565185547,1.5497207641601562e-05,0.005588531494140625,0.00021076202392578125,0.00014448165893554688,2.2172927856445312e-05,0.005087137222290039,0.0001239776611328125
167,100,0.024166345596313477,0.012090206146240234,0.0006403923034667969,0.011426925659179688,2.288818359375e-05,0.005586862564086914,0.00020956993103027344,0.00015878677368164062,3.2901763916015625e-05,0.0050487518310546875,0.00013685226440429688
