FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
95,100,0.024278640747070312,0.012002706527709961,0.00012350082397460938,0.011856555938720703,2.2649765014648438e-05,0.005450725555419922,0.0002033710479736328,0.00016689300537109375,4.649162292480469e-05,0.004896879196166992,0.00013709068298339844
96,100,0.024419307708740234,0.012339353561401367,0.000186920166015625,0.011979103088378906,0.00017333030700683594,0.0053997039794921875,0.0002009868621826172,0.00015926361083984375,4.410743713378906e-05,0.00486302375793457,0.0001323223114013672
97,100,0.025667905807495117,0.013472795486450195,0.00013017654418945312,0.013295173645019531,4.744529724121094e-05,0.005415439605712891,0.00020265579223632812,0.00015735626220703125,4.553794860839844e-05,0.004876852035522461,0.00013303756713867188
98,100,0.024981260299682617,0.012790203094482422,0.0001621246337890625,0.012601137161254883,2.6941299438476562e-05,0.0054585933685302734,0.0002033710479736328,0.00016307830810546875,4.673004150390625e-05,0.004881858825683594,0.00016355514526367188
99,100,0.023969650268554688,0.012235164642333984,0.00034737586975097656,0.011865377426147461,2.2411346435546875e-05,0.005292654037475586,0.0002009868621826172,0.00014710426330566406,2.7418136596679688e-05,0.0047893524169921875,0.0001277923583984375
100,100,0.025783777236938477,0.013592004776000977,0.00018739700317382812,0.013379335403442383,2.5272369384765625e-05,0.005593061447143555,0.00020051002502441406,0.00015926361083984375,4.38690185546875e-05,0.0050160884857177734,0.00017333030700683594
101,100,0.02447986602783203,0.013248205184936523,0.0001392364501953125,0.013087987899780273,2.09808349609375e-05,0.0050847530364990234,0.00019502639770507812,0.00017499923706054688,4.649162292480469e-05,0.004527091979980469,0.000141143798828125
102,100,0.023487329483032227,0.012087821960449219,0.00012564659118652344,0.011939764022827148,2.2411346435546875e-05,0.0052700042724609375,0.0002028942108154297,0.000156402587890625,4.673004150390625e-05,0.004732608795166016,0.00013136863708496094
103,100,0.023826122283935547,0.012286663055419922,0.00018262863159179688,0.012082576751708984,2.1457672119140625e-05,0.0052525997161865234,0.0002028942108154297,0.0001633167266845703,4.38690185546875e-05,0.004692792892456055,0.00014972686767578125
104,100,0.02430868148803711,0.012647151947021484,0.0006494522094726562,0.011975288391113281,2.2411346435546875e-05,0.005365610122680664,0.00020766258239746094,0.00017952919006347656,5.984306335449219e-05,0.004721164703369141,0.00019741058349609375
