FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
95,100,0.026486873626708984,0.014378547668457031,0.0012679100036621094,0.013089418411254883,2.1219253540039062e-05,0.0052640438079833984,0.00019598007202148438,0.0001518726348876953,2.4318695068359375e-05,0.0047512054443359375,0.00014066696166992188
96,100,0.02479267120361328,0.010708332061767578,0.00011110305786132812,0.010567665100097656,2.956390380859375e-05,0.006100654602050781,0.00019669532775878906,0.00016069412231445312,5.125999450683594e-05,0.005572795867919922,0.00011920928955078125
97,100,0.024790287017822266,0.012896060943603516,0.00015425682067871094,0.012719869613647461,2.193450927734375e-05,0.0053746700286865234,0.00019931793212890625,0.0001595020294189453,4.38690185546875e-05,0.0048329830169677734,0.00013899803161621094
98,100,0.025087356567382812,0.011279106140136719,0.00011157989501953125,0.011142730712890625,2.47955322265625e-05,0.005930900573730469,0.00019788742065429688,0.0001685619354248047,4.9591064453125e-05,0.005391836166381836,0.00012302398681640625
99,100,0.024835824966430664,0.012893438339233398,0.00010657310485839844,0.01275944709777832,2.7418136596679688e-05,0.005169391632080078,0.0002009868621826172,0.00016617774963378906,6.008148193359375e-05,0.0046236515045166016,0.00011849403381347656
100,100,0.025789737701416016,0.012098073959350586,0.00014543533325195312,0.011929750442504883,2.288818359375e-05,0.006418943405151367,0.00022673606872558594,0.0001609325408935547,4.5299530029296875e-05,0.005839824676513672,0.0001461505889892578
101,100,0.02515435218811035,0.012643575668334961,0.00012421607971191406,0.012497425079345703,2.193450927734375e-05,0.005741596221923828,0.0006189346313476562,0.00014925003051757812,2.6464462280273438e-05,0.004824638366699219,0.00012230873107910156
102,100,0.025685548782348633,0.013001680374145508,0.00013446807861328125,0.012839555740356445,2.765655517578125e-05,0.005392551422119141,0.00022125244140625,0.00014972686767578125,2.6226043701171875e-05,0.004846096038818359,0.00014925003051757812
103,100,0.023905515670776367,0.01174306869506836,0.00010704994201660156,0.011611700057983398,2.4318695068359375e-05,0.005673408508300781,0.0002040863037109375,0.00015735626220703125,3.5762786865234375e-05,0.005158424377441406,0.00011777877807617188
104,100,0.025712251663208008,0.013560295104980469,0.00030732154846191406,0.013227701187133789,2.5272369384765625e-05,0.00558018684387207,0.00020432472229003906,0.00016379356384277344,5.1975250244140625e-05,0.004955291748046875,0.0002048015594482422
105,100,0.024193286895751953,0.012687206268310547,0.00010967254638671875,0.012557268142700195,2.0265579223632812e-05,0.005154848098754883,0.00019359588623046875,0.00016570091247558594,4.363059997558594e-05,0.0046312808990478516,0.00012063980102539062
106,100,0.02381420135498047,0.012379169464111328,0.0001289844512939453,0.012227535247802734,2.2649765014648438e-05,0.004814624786376953,0.00019073486328125,0.0001678466796875,5.459785461425781e-05,0.0042743682861328125,0.0001270771026611328
107,100,0.02353644371032715,0.012529850006103516,0.00012755393981933594,0.012378454208374023,2.384185791015625e-05,0.0048503875732421875,0.00019168853759765625,0.00015616416931152344,4.4345855712890625e-05,0.0043430328369140625,0.00011515617370605469
108,100,0.025376558303833008,0.013997554779052734,0.00015163421630859375,0.01382303237915039,2.288818359375e-05,0.0050411224365234375,0.000202178955078125,0.00017690658569335938,5.8650970458984375e-05,0.004465341567993164,0.0001380443572998047
109,100,0.028586149215698242,0.013108968734741211,0.00016832351684570312,0.012914896011352539,2.574920654296875e-05,0.007889032363891602,0.00238037109375,0.00019216537475585938,0.00010919570922851562,0.005087852478027344,0.00011944770812988281
110,100,0.02264118194580078,0.012426137924194336,0.0001456737518310547,0.012251853942871094,2.86102294921875e-05,0.003577709197998047,0.0002052783966064453,0.00015974044799804688,4.57763671875e-05,0.0030405521392822266,0.00012636184692382812
111,100,0.024378299713134766,0.012417793273925781,0.00010824203491210938,0.012286186218261719,2.3365020751953125e-05,0.004361867904663086,0.0003294944763183594,0.000171661376953125,8.726119995117188e-05,0.003648042678833008,0.00012540817260742188
112,100,0.02354574203491211,0.013111591339111328,0.00019621849060058594,0.012892723083496094,2.2649765014648438e-05,0.003835916519165039,0.0002200603485107422,0.00017714500427246094,6.008148193359375e-05,0.003214597702026367,0.000164031982421875
113,100,0.02381420135498047,0.012752771377563477,0.00010824203491210938,0.01261448860168457,3.0040740966796875e-05,0.004060983657836914,0.0002009868621826172,0.0001742839813232422,5.459785461425781e-05,0.0035097599029541016,0.00012135505676269531
114,100,0.023264646530151367,0.01317596435546875,0.00012826919555664062,0.013026952743530273,2.0742416381835938e-05,0.0036072731018066406,0.00020384788513183594,0.0001590251922607422,3.886222839355469e-05,0.0030748844146728516,0.00013065338134765625
115,100,0.02520442008972168,0.014985799789428711,0.0001850128173828125,0.014776468276977539,2.4318695068359375e-05,0.00403904914855957,0.00020313262939453125,0.0001666545867919922,5.078315734863281e-05,0.003486156463623047,0.0001323223114013672
116,100,0.024146318435668945,0.013958215713500977,0.00011730194091796875,0.013819456100463867,2.1457672119140625e-05,0.0036525726318359375,0.00020623207092285156,0.00015997886657714844,4.696846008300781e-05,0.0030982494354248047,0.000141143798828125
117,100,0.02440047264099121,0.012269020080566406,0.00011348724365234375,0.012132406234741211,2.3126602172851562e-05,0.005896091461181641,0.002456188201904297,0.00015544891357421875,3.0040740966796875e-05,0.003125429153442383,0.0001289844512939453
118,100,0.024173974990844727,0.01314401626586914,0.00010704994201660156,0.013012170791625977,2.47955322265625e-05,0.0045011043548583984,0.00020456314086914062,0.00014281272888183594,2.47955322265625e-05,0.004004001617431641,0.00012493133544921875
119,100,0.029114246368408203,0.012301921844482422,0.0001327991485595703,0.012142181396484375,2.6941299438476562e-05,0.005385875701904297,0.00020575523376464844,0.0001690387725830078,4.2438507080078125e-05,0.0048372745513916016,0.00013136863708496094
120,100,0.024655818939208984,0.013717889785766602,0.00012302398681640625,0.013576030731201172,1.8835067749023438e-05,0.004771232604980469,0.000209808349609375,0.00015425682067871094,3.147125244140625e-05,0.004239559173583984,0.0001361370086669922
121,100,0.025240659713745117,0.012319326400756836,0.00011301040649414062,0.012182950973510742,2.3365020751953125e-05,0.005686283111572266,0.000202178955078125,0.0001659393310546875,4.673004150390625e-05,0.005137920379638672,0.000133514404296875
122,100,0.024245262145996094,0.01345372200012207,0.00011181831359863281,0.01331949234008789,2.2411346435546875e-05,0.004613161087036133,0.00020551681518554688,0.0001442432403564453,2.5510787963867188e-05,0.004112720489501953,0.0001251697540283203
123,100,0.02536773681640625,0.012523889541625977,0.00012803077697753906,0.01237177848815918,2.4080276489257812e-05,0.005555391311645508,0.0001976490020751953,0.00015974044799804688,4.482269287109375e-05,0.0050127506256103516,0.0001404285430908203
124,100,0.024235010147094727,0.013470649719238281,0.00013971328735351562,0.013314247131347656,1.6689300537109375e-05,0.0046732425689697266,0.00020384788513183594,0.00015783309936523438,4.482269287109375e-05,0.004106760025024414,0.00015997886657714844
