FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
95,100,0.02927541732788086,0.012158632278442383,0.0001583099365234375,0.011977195739746094,2.3126602172851562e-05,0.009838581085205078,0.00019288063049316406,0.00015616416931152344,4.506111145019531e-05,0.009264469146728516,0.0001800060272216797
96,100,0.025100231170654297,0.013246297836303711,0.00011301040649414062,0.01311039924621582,2.288818359375e-05,0.00538182258605957,0.00019097328186035156,0.000164031982421875,4.38690185546875e-05,0.0048601627349853516,0.0001227855682373047
97,100,0.023757457733154297,0.011337518692016602,0.00012040138244628906,0.011184215545654297,3.2901763916015625e-05,0.005311012268066406,0.00019478797912597656,0.00015401840209960938,5.030632019042969e-05,0.004763126373291016,0.000148773193359375
98,100,0.02445387840270996,0.012039661407470703,0.0001621246337890625,0.011853456497192383,2.4080276489257812e-05,0.005717277526855469,0.0005235671997070312,0.0001609325408935547,4.076957702636719e-05,0.004845857620239258,0.0001461505889892578
99,100,0.025317907333374023,0.013453006744384766,0.001825571060180664,0.011595487594604492,3.1948089599609375e-05,0.005316257476806641,0.00019550323486328125,0.00017499923706054688,5.7697296142578125e-05,0.004724025726318359,0.000164031982421875
100,100,0.023112773895263672,0.011610269546508789,0.00013208389282226562,0.011455774307250977,2.2411346435546875e-05,0.005185365676879883,0.0001957416534423828,0.00016045570373535156,4.172325134277344e-05,0.00465703010559082,0.0001304149627685547
101,100,0.02363109588623047,0.011719226837158203,0.00014019012451171875,0.011547088623046875,3.1948089599609375e-05,0.0054607391357421875,0.00019860267639160156,0.000171661376953125,6.318092346191406e-05,0.004875659942626953,0.00015163421630859375
102,100,0.025586843490600586,0.013990402221679688,0.00011515617370605469,0.013841390609741211,3.3855438232421875e-05,0.005242109298706055,0.0001933574676513672,0.0001506805419921875,4.291534423828125e-05,0.004732370376586914,0.0001227855682373047
103,100,0.025357961654663086,0.0110321044921875,0.00011348724365234375,0.010888099670410156,3.0517578125e-05,0.007706403732299805,0.0008208751678466797,0.0001971721649169922,6.842613220214844e-05,0.006491899490356445,0.00012803077697753906
104,100,0.02336263656616211,0.01186513900756836,0.0001857280731201172,0.011657238006591797,2.2172927856445312e-05,0.005185365676879883,0.00018835067749023438,0.0001633167266845703,4.57763671875e-05,0.004656314849853516,0.0001316070556640625
105,100,0.02336883544921875,0.011850357055664062,0.00013375282287597656,0.011682987213134766,3.361701965332031e-05,0.00507807731628418,0.00019216537475585938,0.00015592575073242188,4.839897155761719e-05,0.004563808441162109,0.00011777877807617188
106,100,0.026369810104370117,0.015027999877929688,0.0001952648162841797,0.014813661575317383,1.9073486328125e-05,0.005299806594848633,0.00019788742065429688,0.00016927719116210938,4.863739013671875e-05,0.0047533512115478516,0.00013065338134765625
107,100,0.02323746681213379,0.011641502380371094,0.000110626220703125,0.011487483978271484,4.3392181396484375e-05,0.005167245864868164,0.0002028942108154297,0.00017952919006347656,5.936622619628906e-05,0.004607677459716797,0.00011777877807617188
108,100,0.023956775665283203,0.012362241744995117,0.0002269744873046875,0.012111663818359375,2.3603439331054688e-05,0.005276203155517578,0.00019669532775878906,0.0001742839813232422,0.00012111663818359375,0.0046384334564208984,0.0001456737518310547
109,100,0.02536296844482422,0.011955976486206055,0.0001087188720703125,0.011807441711425781,3.981590270996094e-05,0.007325649261474609,0.002385377883911133,0.00017595291137695312,0.00010085105895996094,0.0045473575592041016,0.00011610984802246094
110,100,0.022805213928222656,0.01194143295288086,0.0001304149627685547,0.011786937713623047,2.4080276489257812e-05,0.004737138748168945,0.0001957416534423828,0.00016307830810546875,6.985664367675781e-05,0.00417017936706543,0.00013828277587890625
111,100,0.022372007369995117,0.011678457260131836,0.00010633468627929688,0.011548995971679688,2.3126602172851562e-05,0.004581451416015625,0.0002086162567138672,0.0001633167266845703,5.269050598144531e-05,0.0040400028228759766,0.00011682510375976562
112,100,0.022466421127319336,0.011861562728881836,0.00010967254638671875,0.011725902557373047,2.5987625122070312e-05,0.004537820816040039,0.00019931793212890625,0.00016546249389648438,5.53131103515625e-05,0.003994464874267578,0.0001232624053955078
113,100,0.022345304489135742,0.011809587478637695,0.00015497207641601562,0.011632204055786133,2.2411346435546875e-05,0.004447221755981445,0.0001952648162841797,0.00016427040100097656,4.9591064453125e-05,0.003889799118041992,0.00014829635620117188
114,100,0.022191286087036133,0.012230873107910156,4.291534423828125e-06,0.012206077575683594,2.0503997802734375e-05,0.004019975662231445,0.0002009868621826172,0.00016951560974121094,4.172325134277344e-05,0.003449678421020508,0.00015807151794433594
115,100,0.022754907608032227,0.012079715728759766,0.0001709461212158203,0.011884450912475586,2.4318695068359375e-05,0.00453948974609375,0.00020003318786621094,0.00021409988403320312,0.00011181831359863281,0.003889799118041992,0.00012373924255371094
116,100,0.02268671989440918,0.01203298568725586,0.00014281272888183594,0.011869192123413086,2.09808349609375e-05,0.0045659542083740234,0.00019693374633789062,0.00014495849609375,2.765655517578125e-05,0.004034996032714844,0.0001614093780517578
117,100,0.025228500366210938,0.012152433395385742,0.00010657310485839844,0.012019634246826172,2.6226043701171875e-05,0.0068891048431396484,0.002369403839111328,0.0001747608184814453,9.846687316894531e-05,0.0041277408599853516,0.00011873245239257812
118,100,0.022643089294433594,0.011887788772583008,0.00011873245239257812,0.01174783706665039,2.1219253540039062e-05,0.004548072814941406,0.0001952648162841797,0.0001506805419921875,4.1961669921875e-05,0.004018545150756836,0.00014162063598632812
119,100,0.022442340850830078,0.01193857192993164,0.00011014938354492188,0.011806726455688477,2.1696090698242188e-05,0.00450587272644043,0.0002524852752685547,0.00013709068298339844,2.384185791015625e-05,0.0039751529693603516,0.00011730194091796875
