FRAME NR,SET SIZE,TOTAL,VISION TOTAL,PERSPECTIVE TRANSFORMATION,BOUNDARY DETECTION,OBJECT DETECTION,LOCALIZATION TOTAL,RESAMPLING,AVG PARTICLE,WEIGHT NORMALIZATION,LIKELIHOOD UPDATE,PROPAGATION
50,100,0.023043394088745117,0.010640382766723633,0.00020170211791992188,0.010417461395263672,2.1219253540039062e-05,0.005732536315917969,0.0001976490020751953,0.0001590251922607422,4.744529724121094e-05,0.005109071731567383,0.0002193450927734375
51,100,0.021831035614013672,0.010251522064208984,0.0001277923583984375,0.010100364685058594,2.3365020751953125e-05,0.005353212356567383,0.0001976490020751953,0.00016427040100097656,2.6226043701171875e-05,0.004843235015869141,0.00012183189392089844
52,100,0.02337050437927246,0.01011204719543457,0.00017571449279785156,0.009914398193359375,2.193450927734375e-05,0.006933927536010742,0.00019598007202148438,0.00016641616821289062,5.1975250244140625e-05,0.006362199783325195,0.00015735626220703125
53,100,0.022064685821533203,0.010496854782104492,0.00014901161193847656,0.010320901870727539,2.6941299438476562e-05,0.005382537841796875,0.0002014636993408203,0.00015592575073242188,4.172325134277344e-05,0.004840373992919922,0.0001430511474609375
54,100,0.023074865341186523,0.009448528289794922,0.0001285076141357422,0.009293556213378906,2.6464462280273438e-05,0.007552623748779297,0.002367734909057617,0.000156402587890625,4.1961669921875e-05,0.0048563480377197266,0.00013017654418945312
55,100,0.01843738555908203,0.009334564208984375,0.00011849403381347656,0.009192705154418945,2.3365020751953125e-05,0.0029938220977783203,0.00020456314086914062,0.00024437904357910156,0.00011444091796875,0.0022995471954345703,0.0001308917999267578
56,100,0.0185544490814209,0.00960397720336914,0.00015473365783691406,0.00942540168762207,2.384185791015625e-05,0.002925872802734375,0.00020384788513183594,0.00016570091247558594,4.696846008300781e-05,0.002355813980102539,0.00015354156494140625
57,100,0.01870441436767578,0.010027408599853516,0.00011372566223144531,0.00989222526550293,2.1457672119140625e-05,0.002826213836669922,0.0002014636993408203,0.00014019012451171875,2.3365020751953125e-05,0.002324819564819336,0.00013637542724609375
58,100,0.01866912841796875,0.009705066680908203,0.000118255615234375,0.00956273078918457,2.4080276489257812e-05,0.0031332969665527344,0.0001990795135498047,0.0001475811004638672,3.528594970703125e-05,0.0026254653930664062,0.000125885009765625
59,100,0.021744251251220703,0.010854721069335938,0.0002944469451904297,0.010538101196289062,2.2172927856445312e-05,0.004979372024536133,0.0023696422576904297,0.0001418590545654297,2.4318695068359375e-05,0.0023250579833984375,0.00011849403381347656
60,100,0.01948857307434082,0.010770082473754883,0.00025272369384765625,0.010492563247680664,2.47955322265625e-05,0.0026845932006835938,0.0001971721649169922,0.0001552104949951172,4.267692565917969e-05,0.002173185348510742,0.0001163482666015625
61,100,0.02019524574279785,0.011573314666748047,5.245208740234375e-06,0.011543989181518555,2.4080276489257812e-05,0.0026521682739257812,0.0001990795135498047,0.00015616416931152344,4.5299530029296875e-05,0.0020918846130371094,0.00015974044799804688
62,100,0.024127960205078125,0.015966176986694336,3.814697265625e-06,0.01594066619873047,2.1696090698242188e-05,0.0024085044860839844,0.00018858909606933594,0.000133514404296875,2.4318695068359375e-05,0.0019299983978271484,0.00013208389282226562
63,100,0.019747018814086914,0.00998544692993164,5.7220458984375e-06,0.009921550750732422,5.817413330078125e-05,0.0023529529571533203,0.0001842975616455078,0.00014019012451171875,2.5033950805664062e-05,0.0018434524536132812,0.00015997886657714844
64,100,0.018734455108642578,0.010543107986450195,4.5299530029296875e-06,0.010516166687011719,2.2411346435546875e-05,0.002481222152709961,0.00019240379333496094,0.00017499923706054688,7.62939453125e-05,0.0019145011901855469,0.00012302398681640625
65,100,0.0197598934173584,0.011078357696533203,5.0067901611328125e-06,0.011048555374145508,2.47955322265625e-05,0.0026340484619140625,0.00019931793212890625,0.00018286705017089844,5.316734313964844e-05,0.0020318031311035156,0.00016689300537109375
66,100,0.019226551055908203,0.01035618782043457,0.0002219676971435547,0.010111808776855469,2.2411346435546875e-05,0.0028579235076904297,0.000240325927734375,0.0002396106719970703,6.508827209472656e-05,0.002151966094970703,0.0001609325408935547
67,100,0.019605636596679688,0.010944843292236328,0.00019478797912597656,0.010728597640991211,2.1457672119140625e-05,0.0026247501373291016,0.00019502639770507812,0.00013971328735351562,2.6226043701171875e-05,0.0021414756774902344,0.00012230873107910156
68,100,0.019987821578979492,0.011415481567382812,0.0001819133758544922,0.011213541030883789,2.002716064453125e-05,0.0026171207427978516,0.00019550323486328125,0.0001437664031982422,2.86102294921875e-05,0.002130270004272461,0.00011897087097167969
69,100,0.02324199676513672,0.011709213256835938,0.00015497207641601562,0.011511087417602539,4.315376281738281e-05,0.003008604049682617,0.00019741058349609375,0.0002961158752441406,0.000209808349609375,0.002115488052368164,0.00018978118896484375
70,100,0.020961761474609375,0.012384176254272461,0.0004546642303466797,0.01190638542175293,2.3126602172851562e-05,0.002493143081665039,0.00018596649169921875,0.00013947486877441406,2.5987625122070312e-05,0.0020110607147216797,0.00013065338134765625
71,100,0.021265745162963867,0.013166666030883789,5.245208740234375e-06,0.013141632080078125,1.9788742065429688e-05,0.0024497509002685547,0.0001888275146484375,0.0001494884490966797,4.744529724121094e-05,0.0019259452819824219,0.0001380443572998047
72,100,0.020959138870239258,0.012088298797607422,0.00011014938354492188,0.011953353881835938,2.47955322265625e-05,0.002765178680419922,0.00019407272338867188,0.0003418922424316406,2.5510787963867188e-05,0.0020847320556640625,0.00011897087097167969
73,100,0.025028705596923828,0.013086795806884766,0.000194549560546875,0.012871742248535156,2.0503997802734375e-05,0.0050923824310302734,0.002416849136352539,0.00017714500427246094,4.982948303222656e-05,0.002271413803100586,0.00017714500427246094
74,100,0.022503137588500977,0.012848377227783203,0.00012111663818359375,0.012705564498901367,2.1696090698242188e-05,0.003693103790283203,0.0001938343048095703,0.00013899803161621094,2.3126602172851562e-05,0.003206491470336914,0.00013065338134765625
75,100,0.022585153579711914,0.011219978332519531,0.00011014938354492188,0.011085987091064453,2.384185791015625e-05,0.0039827823638916016,0.00019431114196777344,0.0002281665802001953,0.000164031982421875,0.0032815933227539062,0.00011467933654785156
76,100,0.021511554718017578,0.011779308319091797,0.00016379356384277344,0.01159358024597168,2.193450927734375e-05,0.003695249557495117,0.00018930435180664062,0.00013947486877441406,2.384185791015625e-05,0.0031943321228027344,0.00014829635620117188
77,100,0.02251911163330078,0.012897968292236328,0.00010609626770019531,0.01276850700378418,2.3365020751953125e-05,0.0037577152252197266,0.00019884109497070312,0.0001461505889892578,2.193450927734375e-05,0.0032694339752197266,0.00012135505676269531
78,100,0.023723125457763672,0.011442899703979492,0.0001220703125,0.011286497116088867,3.4332275390625e-05,0.004976749420166016,0.00019788742065429688,0.00033211708068847656,6.365776062011719e-05,0.004244565963745117,0.0001385211944580078
79,100,0.02222609519958496,0.012653350830078125,0.0001163482666015625,0.01251530647277832,2.1696090698242188e-05,0.0037386417388916016,0.0001933574676513672,0.00014090538024902344,2.6941299438476562e-05,0.003252744674682617,0.0001246929168701172
80,100,0.0227053165435791,0.012468338012695312,0.00010704994201660156,0.012326478958129883,3.4809112548828125e-05,0.003918647766113281,0.00019550323486328125,0.00014448165893554688,2.7179718017578125e-05,0.003433704376220703,0.00011777877807617188
81,100,0.024121522903442383,0.012801885604858398,0.00017023086547851562,0.012610435485839844,2.1219253540039062e-05,0.004059314727783203,0.00020122528076171875,0.00016689300537109375,6.508827209472656e-05,0.0034513473510742188,0.0001747608184814453
82,100,0.022067785263061523,0.012061595916748047,0.00010800361633300781,0.011934518814086914,1.9073486328125e-05,0.003777027130126953,0.00019812583923339844,0.00014019012451171875,2.47955322265625e-05,0.003289461135864258,0.00012445449829101562
83,100,0.024804353713989258,0.012103557586669922,0.00012683868408203125,0.011940479278564453,3.62396240234375e-05,0.004576921463012695,0.00020194053649902344,0.00016927719116210938,7.557868957519531e-05,0.0039746761322021484,0.00015544891357421875
84,100,0.02287006378173828,0.013033628463745117,0.00010943412780761719,0.012907743453979492,1.6450881958007812e-05,0.003772735595703125,0.0001938343048095703,0.00013875961303710938,2.47955322265625e-05,0.0032949447631835938,0.00012040138244628906
85,100,0.023547649383544922,0.013231277465820312,0.0001087188720703125,0.013092994689941406,2.956390380859375e-05,0.004038333892822266,0.00019693374633789062,0.00016736984252929688,5.412101745605469e-05,0.0034990310668945312,0.00012087821960449219
86,100,0.024098873138427734,0.012942314147949219,0.0002422332763671875,0.012678384780883789,2.1696090698242188e-05,0.003993034362792969,0.00021338462829589844,0.0001480579376220703,2.765655517578125e-05,0.0034401416778564453,0.00016379356384277344
