FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
82,100,0.3982910173156221,-2.4177583938695446,1337.8551455916802,0.4238,-2.363,4.234,0.3982910173156221,-2.4177583938695446,23.34997720532292,1687899878.6303902
83,100,0.398727687571639,-2.417050355237255,22.720802374308846,0.452,-2.322,10.2,0.40044573537513634,-2.4146853099944914,21.537757840572578,1687899878.6584516
84,100,0.40233805612905754,-2.411646790377735,21.50969679859407,0.457,-2.324,8.086,0.40658693275911817,-2.405464265234608,18.895466342196514,1687899878.682189
85,100,0.40475536834833503,-2.409311243471265,20.267901801057693,0.4736,-2.293,10.35,0.41590133316699646,-2.391463494289925,15.809011703131489,1687899878.7041473
86,100,0.4126984961676471,-2.3997107476856185,17.487422170789618,0.493,-2.266,12.15,0.4288741484789578,-2.3749526765067777,13.234407985557922,1687899878.727449
87,100,0.4217835016698955,-2.393589967602546,14.865661469256764,0.5205,-2.232,11.89,0.4480094431734506,-2.34938948798997,10.750693687356176,1687899878.7505667
88,100,0.43496234088799113,-2.3777364981217373,12.115458252254353,0.5435,-2.195,10.414,0.4665735116193078,-2.3240820995878333,8.801857353798562,1687899878.7749252
89,100,0.452,-2.364,10.261674110793045,0.5864,-2.148,12.45,0.49150598535878276,-2.289974259157172,7.210576804087712,1687899878.797017
90,100,0.476441813129978,-2.3294364510503596,7.15773840827631,0.6035,-2.113,10.75,0.5157153821738719,-2.2492061155232963,5.437192291105114,1687899878.8219655
91,100,0.49823945179996054,-2.296172210894865,5.912120776133685,0.638,-2.062,10.836,0.5394951228508456,-2.2045328062851985,4.239911321880239,1687899878.8456845
92,100,0.5281865474226485,-2.2682974618040053,4.453661593754308,0.654,-2.023,10.13,0.5632933940183139,-2.1568022381791407,3.5012854224162004,1687899878.8711963
93,100,0.551826687895018,-2.2308118802860957,3.735154756102742,0.667,-1.982,9.86,0.5858887819913388,-2.1095825929977474,3.217181553037136,1687899878.8957248
94,100,0.5808757221985448,-2.188916950727363,3.1906164869166664,0.695,-1.935,8.49,0.6074880689997272,-2.0624039646350445,2.863871242121981,1687899878.9247055
95,100,0.6100931094589077,-2.152306841506738,3.450547065663581,0.73,-1.882,8.57,0.6327324489097386,-2.004955142112868,3.0306649210567382,1687899878.9513044
96,100,0.6315612479512076,-2.115542484537297,2.693917387282689,0.735,-1.827,8.69,0.6500140192104333,-1.963178965416715,2.875794923886095,1687899878.9806979
97,100,0.6569201299180047,-2.073159992991513,2.746102979096727,0.836,-1.7,3.654,0.6717193422103349,-1.9115139609468188,2.5458991525242114,1687899879.008562
98,100,0.6768281666227511,-2.032220705796921,2.9134800122129247,0.85,-1.664,3.445,0.6892510506822016,-1.8692751226162594,2.2471692516360733,1687899879.037517
99,100,0.6967572136603226,-1.9902392207070012,2.872695062532002,0.8594,-1.622,3.02,0.7082656055228344,-1.8225370551636582,1.8223035992031351,1687899879.0628808
100,100,0.7199582507401332,-1.9445674539601336,2.243783150820138,0.8784,-1.574,2.926,0.7283429933644264,-1.7751485746630715,1.8284246815247975,1687899879.09116
101,100,0.7368643832217074,-1.9027740380755938,2.2834635120527147,0.9,-1.536,3.234,0.7455516550118452,-1.7334788147515081,1.8681050427573782,1687899879.118913
102,100,0.7577885189442959,-1.8688704977648936,1.9377765749228715,0.9155,-1.487,3.309,0.7654503892792126,-1.6865146189817875,1.9458105889296844,1687899879.1460464
103,100,0.7736387965112572,-1.8363095093053925,1.3173250664650604,0.933,-1.455,2.773,0.7808369055701314,-1.6492286016852329,1.5225431711310125,1687899879.1702988
104,100,0.7918469830717854,-1.8026492498272577,1.803593742641293,0.9463,-1.409,2.822,0.7986067864777088,-1.6073567065331342,1.5664135036349527,1687899879.1958349
105,100,0.8112142498231264,-1.761101362379079,1.6343426989227077,0.9688,-1.364,2.084,0.816994906659955,-1.5615760932420526,1.2736837710651432,1687899879.2210858
106,100,0.824095500650238,-1.7303148452142068,1.5023490027694244,0.9873,-1.328,1.807,0.8320240656574133,-1.5250896318118334,1.0121922195663458,1687899879.2454891
107,100,0.8428059670794444,-1.69058795807301,1.478231111437524,1.005,-1.278,1.129,0.8505901669730935,-1.4803195805254483,0.4633812867863222,1687899879.2766223
108,100,0.8603977555240625,-1.6511692920527157,0.46403180510041087,1.13,-1.177,-1.81,0.8668524756814243,-1.4401606599998231,-0.13959740615011662,1687899879.3053236
109,100,0.8782919514290513,-1.614983731727504,0.2462352523124672,1.15,-1.137,-2.436,0.8833537462907892,-1.401858314706363,-0.6092546131506608,1687899879.3328118
110,100,0.8948087334267459,-1.5769756804808794,-0.20376148882167658,1.171,-1.102,-2.775,0.8987237343195356,-1.3641909926177678,-0.8720096755943028,1687899879.3593051
111,100,0.9116001810206983,-1.5439012096435845,-0.6359831525952138,1.191,-1.068,-2.842,0.9141621553288735,-1.3271529436507814,-0.8257976393792164,1687899879.387033
112,100,0.9245336665036652,-1.5124697528644722,-0.8782812305477297,1.209,-1.028,-3.07,0.9294321579034731,-1.2873012649219422,-1.0230429297728856,1687899879.4117732
113,100,0.9353226477013338,-1.4823217234608264,-0.9026354073404963,1.225,-1.0,-3.332,0.9422102816006799,-1.255966612875701,-1.2717831493180123,1687899879.435296
114,100,0.9509753857894955,-1.4495753525425124,-0.6833164655454376,1.239,-0.9653,-3.143,0.9559665292893473,-1.222051520518748,-1.1542218493599716,1687899879.4577882
115,100,0.9643970075095804,-1.419338109743071,-1.2283661494735836,1.261,-0.9272,-3.299,0.9697521955362653,-1.1855446508027652,-0.9836185830936016,1687899879.4818234
116,100,0.9743953867964067,-1.3842016650190119,-1.1987394204661894,1.279,-0.893,-3.225,0.983652305019904,-1.1499764641500603,-0.9368125597131556,1687899879.5046291
117,100,0.9883151715445668,-1.358999724284857,-1.0690343514840455,1.291,-0.864,-3.326,0.9936666544652449,-1.122352648008169,-0.9788818585395002,1687899879.5275805
118,100,0.9972687732983939,-1.3337333811159842,-0.018907660419322556,1.31,-0.8384,-3.244,1.0050460246358528,-1.0921222396130081,-0.9313535658360748,1687899879.5499408
119,100,1.0134058124540848,-1.2984749306475125,-0.7859032122843721,1.319,-0.8066,-3.29,1.0179498446668995,-1.059375597694546,-1.058918641039105,1687899879.5733998
120,100,1.0227450899208417,-1.2726427070508979,-0.8537071147449267,1.335,-0.7803,-3.434,1.0291540756621196,-1.0311994666586524,-1.0661497600918226,1687899879.5960858
121,100,1.0359854424335755,-1.243291162941321,-0.760905467631365,1.348,-0.748,-3.262,1.039883036647983,-1.0030739075280224,-0.8970688910876006,1687899879.621378
122,100,1.0461019110736278,-1.2201402392725382,-0.974359666829797,1.441,-0.669,-4.72,1.0513194880296846,-0.9733641351176716,-0.8647139185106513,1687899879.6442215
123,100,1.056123086087992,-1.195442456685611,-0.5428312513546637,1.457,-0.647,-5.22,1.0612962897425557,-0.9479528011833178,-1.1304691726204645,1687899879.6680088
124,100,1.0655195848402055,-1.1701944360410366,-1.1398027192811209,1.481,-0.6226,-5.887,1.0714593309995168,-0.9225846087463521,-1.2698565407309559,1687899879.6908016
125,100,1.0760876227858136,-1.1481414392198641,-0.9023589437768497,1.488,-0.599,-6.1,1.0809346174546306,-0.8975584314186151,-1.4910478034013495,1687899879.7144377
126,100,1.086087387196873,-1.1263095295191576,-1.8860103039034624,1.507,-0.5737,-6.35,1.0907185039407328,-0.8731287027756764,-1.5214161398465842,1687899879.7374372
127,100,1.0959849562943507,-1.0985625897722806,-1.3803982644645585,1.5205,-0.55,-6.418,1.100708870474353,-0.8467656667571355,-1.4461325458649752,1687899879.7628384
128,100,1.1044772110632233,-1.0767363457308678,-1.2737555169041666,1.532,-0.528,-6.098,1.1088740092626002,-0.8233395372125059,-1.1455388419676868,1687899879.78653
129,100,1.1102798081311724,-1.0587156425061879,-1.0384455630211429,1.541,-0.5073,-6.023,1.116017136088642,-0.8029511155476635,-1.064178744071231,1687899879.8108683
130,100,1.12094894641955,-1.0374658433768424,-0.8504918382083033,1.561,-0.4856,-6.652,1.1259480652974765,-0.7781299523120002,-1.2065706359774273,1687899879.8345282
131,100,1.1245555926259987,-1.0200237873798332,-0.32515030715588084,1.573,-0.4622,-6.92,1.1349815594372314,-0.7535800569715639,-1.1720921476778705,1687899879.858147
132,100,1.1324069722272128,-1.0011929198484477,-1.1055550808326624,1.585,-0.443,-6.637,1.1430696331880095,-0.7327468085393642,-0.8900816835196559,1687899879.8819535
133,100,1.1359341627054669,-0.983803303182971,-0.5179413929369613,1.593,-0.4265,-6.69,1.150744983637772,-0.7119218187920793,-0.8143092226865555,1687899879.9052322
134,100,1.14472277219062,-0.9694929278061006,-1.1650484887674455,1.603,-0.4084,-6.742,1.1588189806782692,-0.6917585563135883,-0.878603144039078,1687899879.9287603
135,100,1.1494495398410336,-0.9540275600471679,-0.2384711921751825,1.609,-0.3914,-6.746,1.1656060402326842,-0.6735375146414504,-0.9336636842008806,1687899879.952009
136,100,1.1589037495913168,-0.9247420714502572,-0.4239887683968092,1.624,-0.3652,-6.863,1.176967071364315,-0.6447292973355142,-1.0448972683361615,1687899879.9761813
137,100,1.1672599092283549,-0.9007260455150682,-0.5264811555384741,1.634,-0.3438,-6.484,1.1868511656088518,-0.6203187246345888,-0.7066657734906454,1687899880.0013294
138,100,1.1758287280863322,-0.8843286914172124,-0.5175665634123552,1.646,-0.325,-6.29,1.1952345867425451,-0.5988983935236746,-0.5307873603817622,1687899880.0260603
139,100,1.1844080728487207,-0.8637621208088795,-0.2933375900118193,1.657,-0.306,-6.383,1.2020274810856895,-0.5797521519879423,-0.5444889668302311,1687899880.0498123
140,100,1.189201201511407,-0.8499224552611124,-0.4465367518577295,1.669,-0.2888,-6.195,1.208972256116511,-0.561245020200894,-0.30201513650962386,1687899880.0737805
141,100,1.1956619543956357,-0.8348153097527493,-0.7775098461875218,1.676,-0.275,-6.535,1.2150403748438667,-0.5448983085643404,-0.6498901912172584,1687899880.0977955
142,100,1.196,-0.818,-0.5729577951308232,1.693,-0.253,-6.125,1.222048574204416,-0.525243417564647,-0.2415140859611521,1687899880.1227944
143,100,1.2034089602631406,-0.8049763388305515,-0.42029117782859865,1.761,-0.2131,-9.414,1.2285930402929592,-0.5071598466705044,-0.5811003576243361,1687899880.1464128
144,100,1.208874873715668,-0.7876380930175596,-0.16171846779035023,1.771,-0.1968,-9.734,1.2363450595878722,-0.4881255276510147,-0.904682008756102,1687899880.1701925
